"dates","ACONCHI","AGUA_PRIETA","ALAMOS","ALTAR","ARIVECHI","ARIZPE","BACADEHUACHI","BACANORA","BACERAC","BACOACHI","BACUM","BANAMICHI","BAVIACORA","BAVISPE","BENJAMIN_HILL","CABORCA","CAJEME","CANANEA","CARBO","LA_COLORADA","CUCURPE","CUMPAS","DIVISADEROS","EMPALME","ETCHOJOA","FRONTERAS","GRANADOS","GUAYMAS","HERMOSILLO","HUACHINERA","HUASABAS","HUATABAMPO","HUEPAC","IMURIS","MAGDALENA","MAZATAN","MOCTEZUMA","NACO","NACORI_CHICO","NACOZARI_DE_GARCIA","NAVOJOA","NOGALES","ONAVAS","OPODEPE","OQUITOA","PITIQUITO","PUERTO_PENASCO","QUIRIEGO","RAYON","ROSARIO","SAHUARIPA","SAN_FELIPE_DE_JESUS","SAN_JAVIER","SAN_LUIS_RIO_COLORADO","SAN_MIGUEL_DE_HORCASITAS","SAN_PEDRO_DE_LA_CUEVA","SANTA_ANA","SANTA_CRUZ","SARIC","SOYOPA","SUAQUI_GRANDE","TEPACHE","TRINCHERAS","TUBUTAMA","URES","VILLA_HIDALGO","VILLA_PESQUEIRA","YECORA","GENERAL_PLUTARCO_ELIAS_CALLES","BENITO_JUAREZ","SAN_IGNACIO_RIO_MUERTO"
"2020-08-17","1.85794177210486","0.207199241236379","0","0.501675596492284","0","0","0","0","0","0","1.85120050352654","0","1.49229231021773","0","0","0.587744354715473","0.621852281936042","0.965634282913946","0.962778965205168","0","0","0","0","0.925882203710751","0.543693965540676","0.526701112919452","0","1.09285536696717","0.823944309909258","0","0","1.10339957408776","0","0","0.288172396254335","0","0","0.824715060946443","0","0.662802527928841","0.608320609293922","0.233795204752445","0","0","9.60061443932412","1.04404840208392","0.607686166556144","0","6.36618283677107","0","0","0","0","0.861359210478148","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","1.31714127657333","0.333490073667957"
"2020-08-18","1.85794177210486","0.155399430927284","0","0.501675596492284","0","0","0","0","0","0","1.85120050352654","0","1.49229231021773","0","0","0.534313049741339","0.600032903622497","0.844929997549703","0.962778965205168","0","0","0","0","0.833293983339676","0.699035098552298","0.526701112919452","0","1.06249827344031","0.762911398064128","0","0","1.04209959774956","0","0","0.288172396254335","0","0","0.824715060946443","0","0.662802527928841","0.608320609293922","0.233795204752445","0","0","0","1.04404840208392","0.607686166556144","0","6.36618283677107","0","0","0","0","0.813505921007139","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","1.53666482266888","0"
"2020-08-19","1.85794177210486","0.155399430927284","0","0.501675596492284","0","0","0","0","0","0","1.85120050352654","0","0","0","0","0.534313049741339","0.621852281936042","0.72422571218546","0.962778965205168","0","0","0","0","0.55552932222645","0.699035098552298","0.526701112919452","0","1.00178408638657","0.752739246089939","0","0","1.04209959774956","0","0","0.288172396254335","0","0","0.824715060946443","0","0.662802527928841","0.579352961232307","0.233795204752445","0","0","0","1.04404840208392","0.607686166556144","0","6.36618283677107","0","0","0","0","0.765652631536131","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","1.53666482266888","0"
"2020-08-20","1.85794177210486","0.155399430927284","0","0.501675596492284","0","0","0","0","0","0","1.64551155869025","0","0","0","0","0.587744354715473","0.600032903622497","0.603521426821216","0.962778965205168","0","0","0","0","0.462941101855375","0.699035098552298","0.526701112919452","0","0.971426992859708","0.71713671418028","0","0","0.919499645073137","0","0","0.288172396254335","0","0","0.824715060946443","0","0.331401263964421","0.550385313170692","0.179842465194189","0","0","0","1.56607260312588","0.531725395736626","0","6.36618283677107","0","0","0","0","0.741725986800627","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","1.53666482266888","0"
"2020-08-21","1.85794177210486","0.155399430927284","0","0.501675596492284","0","0","0","0","0","0","1.64551155869025","0","0","0","0","0.534313049741339","0.621852281936042","0.36211285609273","0.962778965205168","0","0","0","0","0.462941101855375","0.699035098552298","0.526701112919452","0","0.941069899332842","0.696792410231903","0","0","0.858199668734928","0","0","0.288172396254335","0","0","0.824715060946443","0","0.331401263964421","0.521417665109076","0.197826711713607","0","0","0","1.56607260312588","0.607686166556144","0","6.36618283677107","0","0","0","0","0.669946052594115","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","1.31714127657333","0"
"2020-08-22","1.85794177210486","0.155399430927284","0","0.501675596492284","0","0","0","0","0","0","1.64551155869025","0","0","0","0","0.641175659689607","0.610942592779269","0.36211285609273","0.962778965205168","0","0","0","0","0.462941101855375","0.699035098552298","0.526701112919452","0","0.941069899332842","0.671362030296432","0","0","0.858199668734928","0","0","0.288172396254335","0","0","0.824715060946443","0","0.331401263964421","0.521417665109076","0.179842465194189","0","0","0","1.56607260312588","0.607686166556144","0","6.36618283677107","0","0.905821716169823","0","0","0.669946052594115","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","1.31714127657333","0"
"2020-08-23","1.85794177210486","0.155399430927284","0","0.501675596492284","0","0","0","0","0","0","1.64551155869025","0","0","0","0","0.641175659689607","0.567303836152179","0.36211285609273","0.962778965205168","0","0","0","0","0.55552932222645","0.699035098552298","0.526701112919452","0","0.971426992859708","0.651017726348055","0","0","0.796899692396719","0","0","0.288172396254335","0","0","0.824715060946443","0","0.331401263964421","0.492450017047461","0.16185821867477","0","0","0","1.56607260312588","0.683646937375662","0","6.36618283677107","0","0.905821716169823","0","0","0.646019407858611","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","1.31714127657333","0"
"2020-08-24","1.85794177210486","0.103599620618189","0.190659223330588","0.501675596492284","0","0","0","0","0","0","1.43982261385397","0","0","0","0","0.641175659689607","0.545484457838634","0.36211285609273","0.962778965205168","0","0","0","0","0.3703528814843","0.699035098552298","0.526701112919452","0","0.88035571227911","0.635759498386773","0","0","0.796899692396719","0","0","0.144086198127168","0","0","0.824715060946443","0","0.331401263964421","0.492450017047461","0.16185821867477","0","0","0","1.56607260312588","0.75960770819518","0","6.36618283677107","0","0.905821716169823","0","0","0.598166118387603","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","1.31714127657333","0"
"2020-08-25","1.85794177210486","0.103599620618189","0.190659223330588","0","0","0","0","0","0","0","1.64551155869025","0","0","0","0","0.641175659689607","0.458206944584452","0.36211285609273","0.962778965205168","0","0","0","0","0.3703528814843","0.543693965540676","0.526701112919452","0","0.789284431698513","0.610329118451302","0","0","0.735599716058509","0","0","0.144086198127168","0","0","0.824715060946443","0","0.331401263964421","0.492450017047461","0.179842465194189","0","0","0","1.56607260312588","0.75960770819518","0","3.18309141838554","0","0.905821716169823","0","0","0.622092763123107","0","0","0.293890314256913","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","1.31714127657333","0"
"2020-08-26","0","0.103599620618189","0.190659223330588","0","0","0","0","0","0","0","1.43982261385397","0","0","0","0","0.694606964663741","0.480026322897997","0.241408570728487","0.962778965205168","0","0","0","0","0.462941101855375","0.543693965540676","0.526701112919452","0","0.819641525225379","0.584898738515831","0","0","0.735599716058509","0","0","0.144086198127168","0","0","0.824715060946443","0","0.331401263964421","0.492450017047461","0.16185821867477","0","0","0","1.04404840208392","0.75960770819518","0","3.18309141838554","0","0.905821716169823","0","0","0.622092763123107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.31714127657333","0"
"2020-08-27","0","0.103599620618189","0.190659223330588","0","0","0","0","0","0","0","1.02844472418141","0","0","0","0","0.587744354715473","0.469116633741225","0.120704285364243","0.962778965205168","0","0","0","0","0.277764661113225","0.466023399034866","0.526701112919452","0","0.728570244644781","0.55946835858036","0","0","0.6742997397203","0","0","0.144086198127168","0","0","0.824715060946443","0","0","0.492450017047461","0.143873972155351","0","0","0","1.04404840208392","0.835568479014698","0","3.18309141838554","0","0.905821716169823","0","0","0.646019407858611","0","0","0","0","0","0","4.27460032486962","0","0","0","0","0","0","0","0","1.31714127657333","0"
"2020-08-28","0","0.103599620618189","0.190659223330588","0","0","0","0","0","0","0","1.02844472418141","0","0","0","0","0.480881744767205","0.436387566270907","0.120704285364243","0.962778965205168","0","0","0","0","0.277764661113225","0.388352832529055","0.526701112919452","0","0.698213151117915","0.569640510554549","0","0","0.551699787043882","0","0","0.144086198127168","0","0","0.824715060946443","0","0","0.405547072862615","0.179842465194189","0","0","0","1.04404840208392","0.911529249834216","0","3.18309141838554","0","0.905821716169823","0","0","0.622092763123107","0","0","0","0","0","0","4.27460032486962","0","0","0","0","0","0","0","0","1.31714127657333","0"
"2020-08-29","0","0.103599620618189","0.190659223330588","0","0","0","0","0","0","0","1.02844472418141","0","0","0","0","0.534313049741339","0.425477877114134","0.120704285364243","0.962778965205168","0","0","0","0","0.3703528814843","0.388352832529055","0.526701112919452","0","0.698213151117915","0.528951902657795","0","0","0.490399810705673","0","0","0.144086198127168","0","0","0.824715060946443","0","0","0.405547072862615","0.179842465194189","0","0","0","1.04404840208392","0.987490020653734","0","3.18309141838554","0","0.905821716169823","0","0","0.574239473652098","0","0","0","0","0","0","4.27460032486962","0","0","0","0","0","0","0","0","1.09761773047777","0"
"2020-08-30","0","0.103599620618189","0.190659223330588","0","0","0","0","0","0","0","1.02844472418141","0","0","0","0","0.374019134818937","0.425477877114134","0.120704285364243","0.962778965205168","0","0","0","0","0.3703528814843","0.388352832529055","0.526701112919452","0","0.637498964064183","0.523865826670701","0","0","0.490399810705673","0","0","0.144086198127168","0","0","0.824715060946443","0","0","0.405547072862615","0.179842465194189","0","0","0","1.04404840208392","1.06345079147325","0","3.18309141838554","0","0.905821716169823","0","0","0.598166118387603","0","0","0","0","0","0","4.27460032486962","0","0","0","0","0","0","0","0","0.878094184382217","0"
"2020-08-31","0","0.0517998103090946","0.190659223330588","0","0","0","0","0","0","0","1.02844472418141","0","0","0","0","0.374019134818937","0.414568187957361","0.120704285364243","0.962778965205168","0","0","0","0","0.3703528814843","0.388352832529055","0.526701112919452","0","0.637498964064183","0.534037978644889","0","0","0.490399810705673","0","0","0.144086198127168","0","0","0.824715060946443","0","0","0.43451472092423","0.179842465194189","0","0","0","1.04404840208392","0.987490020653734","0","3.18309141838554","0","0.905821716169823","0","0","0.622092763123107","0","0","0","0","0","0","4.27460032486962","0","0","0","0","0","0","0","0","0.878094184382217","0.333490073667957"
"2020-09-01","0","0.0517998103090946","0.190659223330588","0","0","0","0","0","0","0","1.02844472418141","0","0","0","0","0.374019134818937","0.392748809643816","0.120704285364243","0","0","0","0.816933395420271","0","0.3703528814843","0.388352832529055","0.526701112919452","0","0.637498964064183","0.478091142786853","0","0","0.429099834367464","0","0","0.144086198127168","0","0","0","0","0","0.405547072862615","0.179842465194189","0","0","0","1.04404840208392","0.987490020653734","0","3.18309141838554","0.985901607019619","0.905821716169823","0","0","0.550312828916594","0","0","0","0","0","0","4.27460032486962","0","0","0","0","0","0","0","0","0.658570638286663","0.333490073667957"
"2020-09-02","0","0.0517998103090946","0.190659223330588","0","0","0","0","0","0","0","1.02844472418141","0","0","0","0","0.320587829844803","0.381839120487043","0.120704285364243","0","0","0","0.816933395420271","0","0.3703528814843","0.310682266023244","0.526701112919452","0","0.637498964064183","0.457746838838477","0","0","0.490399810705673","0","0","0.144086198127168","0","0","0","0","0","0.405547072862615","0.16185821867477","0","0","0","1.04404840208392","0.987490020653734","0","3.18309141838554","0.985901607019619","0.905821716169823","0","0","0.550312828916594","0","0","0","0","0","0","4.27460032486962","0","0","0","0","0","0","0","0","0.658570638286663","0.666980147335914"
"2020-09-03","0","0.0517998103090946","0.190659223330588","0","0","0","0","0","0","0","0.822755779345127","0","0","0","0","0.320587829844803","0.370929431330271","0.120704285364243","0","0","0","0.816933395420271","0","0.3703528814843","0.310682266023244","0","0","0.637498964064183","0.442488610877194","0","0","0.429099834367464","0","0","0.144086198127168","0","0","0","0","0","0.376579424801","0.16185821867477","0","0","0","0.52202420104196","0.987490020653734","0","0","0.985901607019619","0.905821716169823","0","0","0.502459539445586","0","0","0","0","0","0","4.27460032486962","0","0","0","0","0","0","0","0","0.439047092191108","0.666980147335914"
"2020-09-04","0","0.103599620618189","0.190659223330588","0","0","0","0","0","0","0","0.617066834508846","0","0","0","0","0.374019134818937","0.360019742173498","0.120704285364243","0","0","0","0.816933395420271","0","0.277764661113225","0.466023399034866","0","0","0.637498964064183","0.427230382915911","0","0","0.367799858029255","0","0","0.144086198127168","0","0","0","0","0","0.405547072862615","0.16185821867477","0","0","0","0.52202420104196","0.987490020653734","0","0","0.985901607019619","0.905821716169823","0","0","0.502459539445586","0","0","0","0","0","0","4.27460032486962","0","0","0","0","0","0","0","0","0.658570638286663","0.666980147335914"
"2020-09-05","0","0.103599620618189","0.190659223330588","0","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.374019134818937","0.370929431330271","0","0","0","0","0.816933395420271","0","0.277764661113225","0.466023399034866","0","0","0.667856057591049","0.406886078967535","0","0","0.306499881691046","0","0","0","0","0","0","0","0","0.405547072862615","0.143873972155351","0","0","0","0.52202420104196","0.911529249834216","0","0","0.985901607019619","0.905821716169823","0","0","0.478532894710082","0","0","0","0","0","0","4.27460032486962","0","0","0","0","0","0","0","0","0.658570638286663","0.666980147335914"
"2020-09-06","0","0.155399430927284","0.190659223330588","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0","0.374019134818937","0.392748809643816","0","0","0","0","0.816933395420271","0","0.277764661113225","0.466023399034866","0","0","0.607141870537317","0.381455699032064","0","0","0.429099834367464","0","0","0","0","0","0","0","0","0.405547072862615","0.107905479116513","0","0","0","0.52202420104196","0.75960770819518","0","0","0.985901607019619","0.905821716169823","0","0","0.454606249974578","0","0","0","0","0","0","4.27460032486962","0","0","0","0","0","0","0","0","0.658570638286663","0.666980147335914"
"2020-09-07","0","0.155399430927284","0.190659223330588","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0","0.374019134818937","0.370929431330271","0","0","0","0","0.816933395420271","0","0.3703528814843","0.466023399034866","0","0","0.51607058995672","0.361111395083687","0","0","0.429099834367464","0","0","0","0","0","0","0","0","0.347611776739384","0.125889725635932","0","0","0","0.52202420104196","0.75960770819518","0","0","0.985901607019619","0.905821716169823","0","0","0.382826315768066","0","0","0","0","0","0","4.27460032486962","0","0","0","0","0","0","0","0","0.658570638286663","0.666980147335914"
"2020-09-08","0","0.103599620618189","0.190659223330588","0.501675596492284","0","0","0","0","0","0","0.205688944836282","0","0","0","0","0.374019134818937","0.349110053016725","0","0","0","0","0.816933395420271","0","0.462941101855375","0.310682266023244","0","0","0.485713496429854","0.350939243109499","0","0","0.429099834367464","0","0","0","0","0","0","0","0","0.347611776739384","0.143873972155351","0","0","0","0.52202420104196","0.75960770819518","0","0","0.985901607019619","0.905821716169823","0","0","0.358899671032562","0","0","0","0","0","0","4.27460032486962","0","0","0","0","0","0","0","0","0.439047092191108","0.666980147335914"
"2020-09-09","0","0.103599620618189","0.190659223330588","0.501675596492284","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.320587829844803","0.32729067470318","0","0","0","0","0.816933395420271","0","0.462941101855375","0.310682266023244","0","0","0.485713496429854","0.320422787186934","0","0","0.490399810705673","0","0","0","0","0","0","0","0","0.347611776739384","0.143873972155351","0","0","0","0.52202420104196","0.75960770819518","0","0","0.985901607019619","0.905821716169823","0","0","0.382826315768066","0","0","0","0","0","0","4.27460032486962","0","0","0","0","0","0","0","0","0.439047092191108","0.666980147335914"
"2020-09-10","0","0.103599620618189","0.381318446661176","0.501675596492284","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.26715652487067","0.338200363859953","0","0","0","0","0.816933395420271","0","0.462941101855375","0.233011699517433","0","0","0.485713496429854","0.305164559225651","0","0","0.490399810705673","0","0.379858388792658","0","0","0","0","0","0","0.347611776739384","0.143873972155351","0","0","0","0","0.835568479014698","0","0","0.985901607019619","0.905821716169823","0","0","0.382826315768066","0","0","0","0","0","0","4.27460032486962","0","0","0","0","0","0","0","0","0.439047092191108","0.666980147335914"
"2020-09-11","0","0.103599620618189","0.381318446661176","0.501675596492284","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.26715652487067","0.32729067470318","0","0","0","0","0.816933395420271","0","0.462941101855375","0.233011699517433","0","0","0.485713496429854","0.294992407251463","0","0","0.490399810705673","0","0.379858388792658","0","0","0","0","0","0","0.289676480616153","0.125889725635932","0","0","0","0","0.75960770819518","0","0","0.985901607019619","0.905821716169823","0","0","0.334973026297057","0","0","0","0","0","0","4.27460032486962","0","0","0","0","0","0","0","0","0.439047092191108","0.666980147335914"
"2020-09-12","0","0.103599620618189","0.381318446661176","0.501675596492284","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.160293914922402","0.32729067470318","0","0","0","0","0.816933395420271","0","0.462941101855375","0.233011699517433","0","0","0.394642215849256","0.284820255277274","0","0","0.490399810705673","0","0.379858388792658","0","0","0","0","0","0","0.289676480616153","0.125889725635932","0","0","0","0","0.75960770819518","0","0","0.985901607019619","0","0","0","0.311046381561553","0","0","0","0","0","0","4.27460032486962","0","0","0","0","0","0","0","0","0.439047092191108","0.666980147335914"
"2020-09-13","0","0.103599620618189","0.381318446661176","0.501675596492284","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.160293914922402","0.338200363859953","0","0","0","0","0.816933395420271","0","0.3703528814843","0.233011699517433","0","0","0.36428512232239","0.294992407251463","0","0","0.490399810705673","0","0.379858388792658","0","0","0","0","0","0","0.260708832554538","0.107905479116513","0","0","0","0","0.683646937375662","0","0","0.985901607019619","0","0","0","0.263193092090545","0","0","0","0","0","0","4.27460032486962","0","0","0","0.557078236067473","0","0","0","0","0.439047092191108","0.666980147335914"
"2020-09-14","0","0.103599620618189","0.190659223330588","0.501675596492284","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.160293914922402","0.32729067470318","0","0","0","0","0.816933395420271","0","0.3703528814843","0.233011699517433","0","0","0.424999309376122","0.27973417929018","0","0","0.490399810705673","0","0.379858388792658","0","0","0","0","0","0","0.173805888369692","0.107905479116513","0","0","0","0","0.683646937375662","0","0","0.985901607019619","0","0","0","0.263193092090545","0","0","0","0","0","0","4.27460032486962","0","0","0","0.557078236067473","0","0","0","0","0.439047092191108","0.666980147335914"
"2020-09-15","0","0.103599620618189","0.190659223330588","0.501675596492284","0","0","0","0","0","0","0.205688944836282","0","0","0","0","0.160293914922402","0.32729067470318","0","0","0","0","0.816933395420271","0","0.3703528814843","0.233011699517433","0","0","0.455356402902988","0.259389875341803","0","0","0.490399810705673","0","0.379858388792658","0","0","0","0","0","0","0.202773536431307","0.0899212325970943","0","0","0","0","0.75960770819518","0","0","0.985901607019619","0","0","0","0.191413157884033","0","0","0","0","0","0","4.27460032486962","0","0","0","0.557078236067473","0","0","0","0","0.439047092191108","0.666980147335914"
"2020-09-16","0","0.103599620618189","0.190659223330588","0.501675596492284","0","0","0","0","0","0","0.205688944836282","0","0","0","0","0.106862609948268","0.316380985546407","0","0","0","0","0.816933395420271","0","0.277764661113225","0.233011699517433","0","0","0.455356402902988","0.254303799354709","0","0","0.367799858029255","0","0.379858388792658","0","0","0","0","0","0","0.202773536431307","0.0899212325970943","0","0","0","0","0.75960770819518","0","0","0.985901607019619","0","0","0","0.191413157884033","0","0","0","0","0","0","4.27460032486962","0","0","0","0.557078236067473","0","0","0","0","0.439047092191108","0.666980147335914"
"2020-09-17","0","0.155399430927284","0.190659223330588","0.501675596492284","0","0","0","0","0","0","0.205688944836282","0","0","0","0","0.106862609948268","0.32729067470318","0","0","0","0","0.816933395420271","0","0.277764661113225","0.233011699517433","0","0","0.455356402902988","0.249217723367615","0","0","0.306499881691046","0","0.379858388792658","0","0","0","0","0","0","0.202773536431307","0.0719369860776754","0","0","0","0","0.683646937375662","0","0","0.985901607019619","0","0","0","0.191413157884033","0","0","0","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0.439047092191108","0.666980147335914"
"2020-09-18","0","0.155399430927284","0.190659223330588","0.501675596492284","0","0","0","0","0","0","0.205688944836282","0","0","0","0","0.106862609948268","0.305471296389635","0","0","0","0","0.816933395420271","0","0.277764661113225","0.233011699517433","0","0","0.424999309376122","0.233959495406332","0","0","0.306499881691046","0","0.379858388792658","0","0","0","0","0","0","0.202773536431307","0.0359684930388377","0","0","0","0","0.607686166556144","0","0","0.985901607019619","0","0","0","0.167486513148529","0","0","0","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0.439047092191108","0.666980147335914"
"2020-09-19","0","0.155399430927284","0.190659223330588","0.501675596492284","0","0","0","0","0","3.22841000807102","0.205688944836282","0","0","0","0","0.0534313049741339","0.294561607232862","0","0","0","0","0.816933395420271","0","0.18517644074215","0.233011699517433","0","0","0.424999309376122","0.249217723367615","0","0","0.306499881691046","0","0.379858388792658","0","0","0","0","0","0","0.231741184492923","0.0539527395582565","0","0","0","0","0.607686166556144","0","0","0.985901607019619","0","0","0","0.191413157884033","0","0","0","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0.219523546095554","0.666980147335914"
"2020-09-20","0","0.155399430927284","0.190659223330588","0.501675596492284","0","0","0","0","0","3.22841000807102","0.205688944836282","0","0","0","0","0.0534313049741339","0.316380985546407","0","0","0","0","0.816933395420271","0","0.18517644074215","0.233011699517433","0","0","0.455356402902988","0.254303799354709","0","0","0.306499881691046","0","0.379858388792658","0","0","0","0","0","0","0.202773536431307","0.0539527395582565","0","0","0","0","0.531725395736626","0","0","0.985901607019619","0","0","0","0.191413157884033","0","0","0","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0.219523546095554","0.666980147335914"
"2020-09-21","0","0.155399430927284","0.190659223330588","0.501675596492284","0","0","0","0","0","3.22841000807102","0.205688944836282","0","0","0","0","0.0534313049741339","0.316380985546407","0","0","0","0","0.816933395420271","0","0.18517644074215","0.233011699517433","0","0","0.455356402902988","0.233959495406332","0","0","0.306499881691046","0","0.379858388792658","0","0","0","0","0","0","0.144838240308077","0.0539527395582565","0","0","0","0","0.531725395736626","0","0","0.985901607019619","0","0","0","0.167486513148529","0","0","0","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0.219523546095554","0.333490073667957"
"2020-09-22","0","0.155399430927284","0.190659223330588","0.501675596492284","0","0","0","0","0","3.22841000807102","0.205688944836282","0","0","0","0","0.0534313049741339","0.32729067470318","0","0","0","0","0","0","0.18517644074215","0.310682266023244","0","0","0.424999309376122","0.233959495406332","0","0","0.306499881691046","0","0.379858388792658","0","0","0","0","0","0","0.144838240308077","0.0539527395582565","0","0","0","0","0.531725395736626","0","0","0","0","0","0","0.167486513148529","0","0","0","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0.219523546095554","0.333490073667957"
"2020-09-23","0","0.155399430927284","0.190659223330588","0.501675596492284","0","0","0","0","0","3.22841000807102","0.205688944836282","0","0","0","0","0.0534313049741339","0.32729067470318","0","0","0","0","0","0","0.18517644074215","0.310682266023244","0","0","0.394642215849256","0.233959495406332","0","0","0.306499881691046","0","0.379858388792658","0","0","0","0","0","0","0.173805888369692","0.0539527395582565","0","0","0","0","0.531725395736626","0","0","0","0","0","0","0.191413157884033","0","0","0","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0.219523546095554","0"
"2020-09-24","0","0.155399430927284","0.190659223330588","0.501675596492284","0","0","0","0","0","3.22841000807102","0.205688944836282","0","0","0","0","0.0534313049741339","0.316380985546407","0","0","0","0","0","0","0.18517644074215","0.466023399034866","0","0","0.333928028795525","0.223787343432144","0","0","0.306499881691046","0","0.379858388792658","0","0","0","0","0","0.331401263964421","0.202773536431307","0.0539527395582565","0","0","0","0","0.531725395736626","0","0","0","0","0","0","0.239266447355041","0","0","0","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0.219523546095554","0"
"2020-09-25","0","0.103599620618189","0.190659223330588","0.501675596492284","0","0","0","0","0","3.22841000807102","0.205688944836282","0","0","0","0","0","0.294561607232862","0","0","0","0","0","0","0.18517644074215","0.310682266023244","0","0","0.333928028795525","0.203443039483767","0","0","0.306499881691046","0","0.379858388792658","0","0","0","0","0","0.331401263964421","0.173805888369692","0.0539527395582565","0","0","0","0","0.531725395736626","0","0","0","0","0","0","0.239266447355041","0","0","0","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0","0"
"2020-09-26","0","0.103599620618189","0.190659223330588","0.501675596492284","0","0","0","0","0","3.22841000807102","0.205688944836282","0","1.49229231021773","0","0","0","0.283651918076089","0","0","0","0","0","0","0.18517644074215","0.310682266023244","0","0","0.303570935268659","0.208529115470862","0","0","0.306499881691046","0","0.379858388792658","0","0","0","0","0","0.331401263964421","0.231741184492923","0.0539527395582565","0","0","0","0","0.607686166556144","0","0","0","0","0","0","0.239266447355041","0","0","0","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0","0"
"2020-09-27","0","0.0517998103090946","0.190659223330588","0.501675596492284","0","0","0","0","0","3.22841000807102","0.205688944836282","0","1.49229231021773","0","0","0","0.250922850605771","0","0","0","0","0","0","0.18517644074215","0.233011699517433","0","0","0.303570935268659","0.213615191457956","0","0","0.245199905352837","0","0.379858388792658","0","0","0","0","0","0.331401263964421","0.260708832554538","0.0539527395582565","0","0","0","0","0.683646937375662","0","0","0","0","0","0","0.263193092090545","0","0","0","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0","0"
"2020-09-28","0","0.0517998103090946","0.190659223330588","0.501675596492284","0","0","0","0","0","3.22841000807102","0.205688944836282","0","1.49229231021773","0","0","0","0.240013161448999","0","0","0","0","0","0","0.0925882203710751","0.233011699517433","0","0","0.36428512232239","0.203443039483767","0","0","0.245199905352837","0","0.379858388792658","0","0","0","0","0","0.331401263964421","0.231741184492923","0.0539527395582565","0","0","0","0","0.75960770819518","0","0","0","0","0","0","0.239266447355041","0","0","0","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0","0"
"2020-09-29","0","0.0517998103090946","0.190659223330588","0","0","0","0","0","0","3.22841000807102","0.205688944836282","0","1.49229231021773","0","0","0.0534313049741339","0.240013161448999","0.120704285364243","0","0","0","0","0","0","0.233011699517433","0","0","0.394642215849256","0.213615191457956","0","0","0.245199905352837","0","0.379858388792658","0","0","0","0","0","0.331401263964421","0.231741184492923","0.0359684930388377","0","0","0","0","0.75960770819518","0","0","0","0","0","0","0.239266447355041","0","0","0","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0","0"
"2020-09-30","0","0.0517998103090946","0.190659223330588","0","0","0","0","0","0","3.22841000807102","0","0","1.49229231021773","0","0","0.0534313049741339","0.272742228919317","0.120704285364243","0","0","0","0","0","0","0.233011699517433","0","0","0.394642215849256","0.208529115470862","0","0","0.245199905352837","0","0.379858388792658","0","0","0","0","0","0.331401263964421","0.231741184492923","0.0359684930388377","0","0","0","0","0.75960770819518","0","0","0","0","0","0","0.239266447355041","0","0","0","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0","0"
"2020-10-01","0","0.0517998103090946","0","0","0","0","0","0","0","3.22841000807102","0","0","1.49229231021773","0","0","0.160293914922402","0.261832539762544","0.120704285364243","0","0","0","0","0","0","0.310682266023244","0","0","0.36428512232239","0.203443039483767","0","0","0.245199905352837","0","0","0","0","0","0","0","0.331401263964421","0.260708832554538","0.0359684930388377","0","0","0","0","0.683646937375662","0","0","0","0","0","0","0.215339802619537","0","0","0","0","0","0","0","0","0","0","0.557078236067473","0","0","0","0","0","0"
