"","fecha","ACONCHI","AGUA PRIETA","ALAMOS","ALTAR","ARIVECHI","ARIZPE","BACADÉHUACHI","BACANORA","BACERAC","BACOACHI","BÁCUM","BANÁMICHI","BAVIÁCORA","BAVISPE","BENJAMÍN HILL","CABORCA","CAJEME","CANANEA","CARBÓ","LA COLORADA","CUCURPE","CUMPAS","DIVISADEROS","EMPALME","ETCHOJOA","FRONTERAS","GRANADOS","GUAYMAS","HERMOSILLO","HUACHINERA","HUÁSABAS","HUATABAMPO","HUÉPAC","IMURIS","MAGDALENA","MAZATÁN","MOCTEZUMA","NACO","NÁCORI CHICO","NACOZARI DE GARCÍA","NAVOJOA","NOGALES","ONAVAS","OPODEPE","OQUITOA","PITIQUITO","PUERTO PEÑASCO","QUIRIEGO","RAYÓN","ROSARIO","SAHUARIPA","SAN FELIPE DE JESÚS","SAN JAVIER","SAN LUIS RÍO COLORADO","SAN MIGUEL DE HORCASITAS","SAN PEDRO DE LA CUEVA","SANTA ANA","SANTA CRUZ","SÁRIC","SOYOPA","SUAQUI GRANDE","TEPACHE","TRINCHERAS","TUBUTAMA","URES","VILLA HIDALGO","VILLA PESQUEIRA","YÉCORA","GENERAL PLUTARCO ELÍAS CALLES","BENITO JUÁREZ","SAN IGNACIO RÍO MUERTO"
"171",2020-08-20,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,17,33,1,0,0,0,0,0,5,5,0,0,26,94,0,0,9,0,3,3,0,0,0,0,0,12,9,0,0,0,0,7,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,0,1
"172",2020-08-21,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,9,27,2,0,0,0,0,0,2,1,0,0,8,96,0,0,4,0,0,1,0,1,0,0,1,11,10,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"173",2020-08-22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,16,0,0,0,0,0,0,1,2,0,0,24,80,0,0,1,0,0,0,0,0,0,0,0,9,5,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",2020-08-23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,1,0,0,0,0,0,2,2,0,0,16,95,0,0,5,0,0,0,0,0,0,0,0,8,3,0,0,0,0,1,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"175",2020-08-24,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,8,23,0,0,0,0,0,0,1,5,0,0,10,83,0,0,2,0,2,0,0,0,0,0,0,16,2,0,0,0,1,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"176",2020-08-25,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,5,35,2,0,0,0,1,0,0,2,0,0,12,68,0,0,2,0,0,1,0,0,0,0,0,8,3,0,0,0,0,1,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"177",2020-08-26,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,15,82,0,0,11,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"178",2020-08-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,1,0,0,0,0,0,1,2,0,0,10,97,0,0,4,0,0,1,0,0,0,0,0,7,5,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",2020-08-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,20,7,0,0,0,0,0,2,4,0,0,16,83,0,0,6,0,0,0,0,0,0,0,2,6,6,0,0,0,0,2,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,2,0,5,0,0
"180",2020-08-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1,3,0,0,7,91,0,0,6,0,2,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"181",2020-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,4,0,0,0,0,0,0,6,0,0,18,45,0,0,2,0,0,2,0,0,1,0,0,12,3,0,0,0,7,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"182",2020-08-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,15,2,0,0,0,0,0,8,5,0,0,10,39,0,0,5,0,1,0,0,0,1,0,1,7,5,0,0,0,0,2,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"183",2020-09-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,1,0,0,0,0,0,3,9,0,0,2,104,0,0,11,0,0,0,0,0,0,0,0,11,6,0,0,0,2,1,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,1
"184",2020-09-02,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,12,0,0,0,0,0,0,1,5,0,0,11,69,0,0,10,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"185",2020-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,1,2,0,0,14,60,0,0,3,0,0,1,0,0,0,0,0,6,3,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"186",2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,0,0,1,5,0,0,5,52,0,0,10,0,1,0,0,0,0,0,2,6,4,0,0,0,0,10,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"187",2020-09-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,16,3,0,0,0,0,0,2,11,0,1,11,89,0,0,9,0,1,3,0,0,0,0,1,6,6,0,0,0,0,10,0,0,0,1,0,0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0
"188",2020-09-06,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,19,2,0,0,0,0,0,0,4,0,0,15,72,0,0,7,0,1,2,0,0,0,0,1,0,4,0,0,0,0,17,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"189",2020-09-07,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,2,25,2,0,0,0,1,0,0,4,1,0,8,89,0,0,4,0,0,0,0,0,0,0,2,8,4,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
"190",2020-09-08,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,1,4,0,0,3,73,0,0,2,0,0,0,0,1,0,0,0,6,3,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"191",2020-09-09,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,1,0,0,4,63,0,0,3,0,0,0,0,0,0,0,4,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"192",2020-09-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,17,1,0,0,0,0,0,1,8,0,0,8,58,0,0,5,0,0,1,0,0,0,0,3,9,8,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"193",2020-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,6,0,0,2,0,0,1,6,0,0,14,121,0,0,2,0,0,4,0,0,0,0,0,4,3,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"194",2020-09-12,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,9,6,0,0,0,0,0,0,0,4,0,0,10,42,0,0,5,0,0,0,0,0,0,0,0,6,3,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"195",2020-09-13,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,10,1,0,0,0,0,0,0,6,0,0,2,46,0,0,4,0,0,3,0,0,0,0,0,4,7,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"196",2020-09-14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,2,0,0,0,0,0,0,1,0,0,7,88,0,0,2,0,0,0,0,0,0,0,0,7,10,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
"197",2020-09-15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,13,2,0,0,0,0,0,4,4,0,0,9,85,0,0,8,0,0,1,0,0,0,0,1,8,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"198",2020-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,1,0,0,0,52,0,0,7,0,0,0,0,0,0,0,2,2,5,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",2020-09-17,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,21,1,0,0,0,0,0,2,3,0,0,8,51,0,0,3,0,2,2,0,0,0,0,0,7,6,0,0,0,0,3,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"200",2020-09-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,12,12,0,0,0,0,0,1,4,1,0,18,75,0,0,2,0,0,0,0,0,0,0,0,16,5,0,0,0,0,1,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"201",2020-09-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,15,6,0,0,0,0,0,5,8,0,0,10,110,0,0,8,0,0,3,0,0,0,0,1,11,5,0,0,0,0,1,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"202",2020-09-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,17,0,0,0,0,0,0,4,2,0,9,78,0,0,4,0,0,1,0,0,0,0,2,16,12,0,0,0,1,2,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"203",2020-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,10,0,0,0,0,0,0,6,0,0,9,77,0,0,8,0,0,0,0,0,0,0,2,10,3,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",2020-09-22,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,21,17,0,0,0,0,0,1,0,0,0,7,27,0,0,6,0,0,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"205",2020-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,13,0,0,0,0,0,0,2,0,0,7,89,0,0,12,0,0,0,0,0,3,0,1,8,3,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",2020-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,0,0,0,0,0,3,1,0,0,6,86,0,0,7,0,0,0,0,0,0,0,0,8,5,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",2020-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,11,0,0,0,0,0,1,5,0,0,9,65,0,0,12,0,0,0,0,0,0,0,1,10,5,0,0,0,2,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"208",2020-09-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,15,4,0,0,0,0,0,2,7,0,0,3,51,0,0,5,0,0,1,0,0,1,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,4,0,0,0,0,0,0,4,1,0,1,103,0,0,6,0,0,3,0,0,1,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0
"210",2020-09-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,16,13,0,0,0,0,0,0,5,1,0,3,104,0,0,9,0,0,1,0,0,0,0,1,6,2,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"211",2020-09-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,17,9,0,0,0,0,0,2,10,0,0,2,54,0,0,6,0,0,0,0,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"212",2020-09-30,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,4,19,5,0,0,0,0,0,1,6,1,1,0,21,0,0,9,0,0,1,0,0,0,0,0,4,7,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"213",2020-10-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,25,17,0,0,0,0,0,0,13,0,0,6,88,0,0,2,0,0,2,0,1,0,0,3,8,9,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"214",2020-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,1,6,1,0,7,128,0,0,2,0,0,1,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"215",2020-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,7,0,0,0,1,0,0,1,0,0,1,63,0,0,1,0,0,0,0,0,1,0,0,2,3,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216",2020-10-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,14,5,0,0,0,0,0,0,2,0,0,7,69,0,0,5,0,0,0,0,0,2,0,0,7,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"217",2020-10-05,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,10,4,0,0,0,2,0,0,2,1,0,2,58,0,0,2,0,0,3,0,0,1,0,0,10,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"218",2020-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,0,0,0,0,0,2,4,0,0,1,58,0,0,2,0,0,0,0,0,1,0,0,2,4,0,0,0,2,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219",2020-10-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,10,7,0,0,0,0,0,1,8,0,0,3,42,0,0,4,0,0,1,0,0,0,0,7,11,4,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"220",2020-10-08,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12,12,0,0,0,1,0,1,8,1,0,2,60,0,0,3,0,0,3,0,0,0,0,2,4,5,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221",2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,15,0,0,0,1,0,0,7,0,0,6,74,0,0,4,0,0,0,0,0,0,0,2,15,5,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",2020-10-10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,13,0,0,0,0,0,3,3,0,0,6,41,0,0,3,0,1,4,0,0,2,0,3,21,16,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",2020-10-11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,7,0,0,0,0,0,0,6,0,0,6,34,0,0,6,0,0,4,0,0,0,0,4,5,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",2020-10-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,18,4,0,0,0,0,0,0,4,0,0,6,117,0,0,5,0,0,0,0,0,0,0,0,8,4,0,0,0,1,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"225",2020-10-13,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6,8,6,0,0,0,0,0,0,4,0,0,1,59,0,0,0,0,0,0,0,0,0,0,1,8,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",2020-10-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,0,0,0,0,0,0,9,0,0,3,64,0,0,5,0,0,0,0,0,0,0,4,6,9,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"227",2020-10-15,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,21,13,0,0,0,1,0,2,0,0,0,5,65,0,0,2,0,0,1,0,1,0,0,1,6,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"228",2020-10-16,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,4,18,31,0,0,0,0,0,0,1,0,0,4,74,0,0,6,0,1,4,0,0,0,0,4,4,8,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",2020-10-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,15,2,0,0,0,1,0,2,0,1,0,7,106,0,0,1,0,0,2,0,2,0,0,1,7,5,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"230",2020-10-18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,13,0,0,0,1,0,3,3,1,0,5,92,0,0,1,0,0,0,0,1,0,0,3,7,10,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231",2020-10-19,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,16,0,0,0,1,0,0,1,0,0,0,114,0,0,5,0,0,1,0,1,0,0,5,9,16,0,0,0,0,2,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"232",2020-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,13,0,0,0,0,0,2,1,0,0,3,73,0,0,1,0,0,0,0,0,0,0,5,7,11,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"233",2020-10-21,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,13,9,0,0,0,1,0,2,0,0,0,4,54,0,0,2,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234",2020-10-22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,30,0,0,0,1,0,3,0,0,0,4,51,0,0,0,0,0,1,0,0,0,0,0,7,7,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",2020-10-23,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,7,14,16,0,0,0,2,0,2,0,0,0,5,81,0,0,3,0,0,3,0,1,0,0,2,7,12,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"236",2020-10-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,0,0,1,0,0,3,1,0,0,5,68,0,0,3,0,0,1,0,0,0,0,4,4,7,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237",2020-10-25,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,5,6,16,0,0,2,0,0,1,0,0,0,1,57,0,0,5,0,1,1,0,0,0,0,1,3,6,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"238",2020-10-26,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,29,0,0,0,0,0,2,0,2,0,5,31,0,0,3,0,0,2,0,0,0,0,1,1,8,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239",2020-10-27,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,8,0,0,0,1,0,0,0,0,0,0,28,0,0,3,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240",2020-10-28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,17,0,0,1,0,0,0,0,1,0,3,36,0,0,4,0,1,0,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",2020-10-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,2,0,1,41,0,0,2,0,0,2,0,0,0,0,7,1,7,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"242",2020-10-30,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27,0,0,0,0,0,1,1,1,1,1,87,0,0,4,0,1,6,0,2,0,0,3,2,6,0,0,0,0,1,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"243",2020-10-31,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,43,0,0,1,0,0,0,0,1,0,5,55,0,0,1,0,1,11,0,0,0,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",2020-11-01,1,5,1,2,0,0,0,0,0,1,0,0,0,0,0,4,27,19,0,0,0,4,0,5,1,0,0,5,81,0,0,3,0,0,0,0,0,0,0,5,10,11,0,0,0,0,2,0,0,0,0,0,0,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"245",2020-11-02,1,13,0,0,0,0,0,0,0,1,1,1,0,0,0,3,10,22,0,0,0,3,0,5,0,1,0,2,66,0,0,3,0,0,0,0,1,0,0,10,6,20,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"246",2020-11-03,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,13,9,26,0,0,0,0,0,1,0,0,0,5,50,0,0,5,0,0,1,0,0,1,0,4,5,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",2020-11-04,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14,0,0,0,0,0,3,1,1,0,1,92,0,0,3,0,0,4,0,0,0,0,3,6,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"248",2020-11-05,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,19,0,0,0,1,0,1,0,1,0,2,59,0,0,3,0,0,3,0,0,1,0,1,18,17,0,0,0,0,2,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0
"249",2020-11-06,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2,15,33,0,0,0,0,0,1,0,0,0,3,72,0,0,2,0,3,3,0,2,1,0,3,5,14,0,0,0,0,1,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,1
"250",2020-11-07,0,12,0,0,0,0,0,0,0,0,0,1,1,0,1,7,19,10,0,0,0,1,0,1,1,0,0,2,66,0,0,0,0,1,9,0,0,0,1,5,3,17,0,0,0,0,2,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"251",2020-11-08,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20,16,0,0,0,1,0,0,0,1,0,2,61,0,0,2,0,0,1,0,1,0,4,2,5,19,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"252",2020-11-09,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,7,20,14,0,0,0,3,0,1,0,0,0,4,107,0,0,2,0,1,1,0,2,0,1,4,4,19,0,0,0,0,1,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0
"253",2020-11-10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,15,21,11,0,0,0,1,0,1,1,0,0,1,63,0,0,2,0,0,0,0,0,0,0,5,7,17,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
"254",2020-11-11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,5,0,0,0,0,0,1,1,0,0,1,43,0,0,2,0,0,1,0,0,0,0,3,4,19,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"255",2020-11-12,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,2,14,14,0,0,0,0,0,0,0,0,0,1,51,0,0,0,0,0,1,0,0,0,0,3,3,18,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256",2020-11-13,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,24,8,0,0,0,0,0,0,0,0,0,4,55,0,0,0,0,0,6,0,0,0,0,2,2,9,0,0,0,0,1,0,0,0,1,0,0,11,0,0,8,0,1,0,0,0,0,0,1,0,0,1,2,0,0
"257",2020-11-14,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,5,14,11,0,0,0,2,0,2,2,0,0,8,84,0,1,1,0,0,7,0,0,0,0,1,9,21,0,0,0,0,2,0,0,0,0,0,0,11,0,0,3,0,1,0,0,0,0,0,3,0,0,0,1,2,0
