"dates","AZCAPOTZALCO","COYOACAN","CUAJIMALPA_DE_MORELOS","GUSTAVO_A_MADERO","IZTACALCO","IZTAPALAPA","LA_MAGDALENA_CONTRERAS","MILPA_ALTA","ALVARO_OBREGON","TLAHUAC","TLALPAN","XOCHIMILCO","BENITO_JUAREZ","CUAUHTEMOC","MIGUEL_HIDALGO","VENUSTIANO_CARRANZA"
"2020-10-05","0.727168159289491","0.534743319719078","0.41562705215857","0.698041437768936","0.600099192866586","0.459201074188059","0.365380258927682","0.249502165210977","0.608460346294229","0.267036536545831","0.306153939099042","0.258460878392218","0.427762299729095","0.689139956823201","0.539989682750317","0.547340440602615"
"2020-10-06","0.705132760523142","0.51924351335041","0.393751944150224","0.689924676864646","0.647165796228671","0.446229292431334","0.365380258927682","0.249502165210977","0.608460346294229","0.279174560934278","0.31295735996791","0.258460878392218","0.460667092015948","0.645523503859707","0.482543971819432","0.579536937108652"
"2020-10-07","0.749203558055839","0.51924351335041","0.41562705215857","0.665574394151776","0.670699097909713","0.456606717836714","0.307688639096995","0.218314394559605","0.583369197993436","0.291312585322725","0.299350518230174","0.269230081658561","0.460667092015948","0.654246794452406","0.482543971819432","0.568804771606639"
"2020-10-08","0.771238956822187","0.550243126087747","0.41562705215857","0.681807915960356","0.682465748750235","0.451418005134024","0.288458099153433","0.249502165210977","0.564550836767841","0.279174560934278","0.285743676492439","0.258460878392218","0.482603620207184","0.654246794452406","0.459565687447078","0.558072606104627"
"2020-10-09","0.771238956822187","0.596742545193754","0.371876836141878","0.624990589630326","0.647165796228671","0.464389786890749","0.326919179040558","0.311877706513722","0.570823623843039","0.303450609711172","0.299350518230174","0.290768488191246","0.438730563824713","0.645523503859707","0.459565687447078","0.558072606104627"
"2020-10-10","0.727168159289491","0.619992254746758","0.350001728133533","0.641224111438907","0.670699097909713","0.482550281350163","0.365380258927682","0.343065477165094","0.539459688467048","0.303450609711172","0.31295735996791","0.31230689472393","0.438730563824713","0.662970085045105","0.448076545260901","0.515143944096579"
"2020-10-11","0.716150459906317","0.627742157931092","0.350001728133533","0.653399252795342","0.670699097909713","0.477361568647473","0.384610798871244","0.343065477165094","0.53318690139185","0.291312585322725","0.31295735996791","0.333845301256615","0.449698827920331","0.654246794452406","0.448076545260901","0.568804771606639"
"2020-10-12","0.727168159289491","0.635492061115427","0.371876836141878","0.645282491891051","0.717765701271798","0.490333350404198","0.365380258927682","0.311877706513722","0.53318690139185","0.315588634099619","0.306153939099042","0.31230689472393","0.460667092015948","0.671693375637803","0.436587403074724","0.611733433614688"
"2020-10-13","0.694115061139968","0.635492061115427","0.350001728133533","0.629048970082472","0.72953235211232","0.495522063106888","0.384610798871244","0.28068993586235","0.526914114316652","0.327726658488066","0.299350518230174","0.301537691457588","0.482603620207184","0.706586538008598","0.41360911870237","0.579536937108652"
"2020-10-14","0.749203558055839","0.604492448378089","0.328126620125187","0.645282491891051","0.682465748750235","0.516276913917648","0.365380258927682","0.28068993586235","0.539459688467048","0.364140731653406","0.278940255623572","0.31230689472393","0.427762299729095","0.671693375637803","0.356163407771486","0.536608275100603"
"2020-10-15","0.760221257439013","0.619992254746758","0.306251512116841","0.633107350534617","0.682465748750235","0.508493844863613","0.365380258927682","0.28068993586235","0.558278049692643","0.364140731653406","0.258529993016969","0.323076097990273","0.405825771537859","0.671693375637803","0.298717696840601","0.536608275100603"
"2020-10-16","0.749203558055839","0.635492061115427","0.306251512116841","0.620932209178182","0.658932447069192","0.495522063106888","0.384610798871244","0.28068993586235","0.570823623843039","0.364140731653406","0.265333413885836","0.323076097990273","0.383889243346624","0.680416666230502","0.310206839026778","0.547340440602615"
"2020-10-17","0.804292054971709","0.635492061115427","0.306251512116841","0.600640306917457","0.682465748750235","0.498116419458233","0.423071878758369","0.311877706513722","0.577096410918238","0.364140731653406","0.258529993016969","0.301537691457588","0.383889243346624","0.645523503859707","0.287228554654424","0.525876109598591"
"2020-10-18","0.804292054971709","0.612242351562423","0.306251512116841","0.604698687369602","0.647165796228671","0.498116419458233","0.442302418701931","0.311877706513722","0.545732475542246","0.376278756041853","0.258529993016969","0.31230689472393","0.405825771537859","0.636800213267008","0.298717696840601","0.547340440602615"
"2020-10-19","0.793274355588535","0.635492061115427","0.328126620125187","0.600640306917457","0.658932447069192","0.511088201214958","0.442302418701931","0.311877706513722","0.558278049692643","0.364140731653406","0.265333413885836","0.323076097990273","0.383889243346624","0.62807692267431","0.344674265585309","0.601001268112676"
"2020-10-20","0.837345153121232","0.681991480221433","0.306251512116841","0.580348404656732","0.670699097909713","0.516276913917648","0.461532958645493","0.28068993586235","0.520641327241454","0.35200270726496","0.265333413885836","0.323076097990273","0.318079658772917","0.584460469710816","0.356163407771486","0.601001268112676"
"2020-10-21","0.793274355588535","0.666491673852764","0.306251512116841","0.596581926465312","0.682465748750235","0.526654339323028","0.461532958645493","0.311877706513722","0.526914114316652","0.364140731653406","0.278940255623572","0.3553837077893","0.35098445105977","0.584460469710816","0.379141692143839","0.611733433614688"
"2020-10-22","0.804292054971709","0.65874177066843","0.306251512116841","0.612815448273892","0.670699097909713","0.534437408377063","0.461532958645493","0.311877706513722","0.508095753091057","0.364140731653406","0.272136834754704","0.333845301256615","0.361952715155388","0.575737179118117","0.390630834330016","0.633197764618712"
"2020-10-23","0.793274355588535","0.65874177066843","0.306251512116841","0.596581926465312","0.741299002952841","0.534437408377063","0.480763498589055","0.28068993586235","0.514368540166255","0.35200270726496","0.272136834754704","0.333845301256615","0.372920979251006","0.584460469710816","0.379141692143839","0.633197764618712"
"2020-10-24","0.749203558055839","0.643241964299761","0.284376404108495","0.596581926465312","0.72953235211232","0.547409190133787","0.480763498589055","0.218314394559605","0.514368540166255","0.3884167804303","0.285743676492439","0.344614504522958","0.383889243346624","0.549567307340021","0.356163407771486","0.6224655991167"
"2020-10-25","0.749203558055839","0.650991867484095","0.240626188091804","0.620932209178182","0.717765701271798","0.539626121079752","0.480763498589055","0.218314394559605","0.508095753091057","0.3884167804303","0.306153939099042","0.323076097990273","0.394857507442241","0.540844016747322","0.367652549957663","0.633197764618712"
"2020-10-26","0.716150459906317","0.619992254746758","0.240626188091804","0.608757067821747","0.717765701271798","0.547409190133787","0.480763498589055","0.218314394559605","0.495550178940661","0.3884167804303","0.326564201705645","0.333845301256615","0.405825771537859","0.523397435561925","0.367652549957663","0.590269102610664"
"2020-10-27","0.727168159289491","0.604492448378089","0.262501296100149","0.596581926465312","0.658932447069192","0.555192259187822","0.480763498589055","0.218314394559605","0.501822966015859","0.376278756041853","0.319760780836777","0.333845301256615","0.372920979251006","0.540844016747322","0.402119976516193","0.568804771606639"
"2020-10-28","0.694115061139968","0.619992254746758","0.240626188091804","0.620932209178182","0.694232399590756","0.557786615539167","0.480763498589055","0.218314394559605","0.545732475542246","0.364140731653406","0.353777885181115","0.3553837077893","0.383889243346624","0.549567307340021","0.41360911870237","0.568804771606639"
"2020-10-29","0.650044263607272","0.58899264200942","0.262501296100149","0.596581926465312","0.72953235211232","0.552597902836477","0.480763498589055","0.218314394559605","0.539459688467048","0.364140731653406","0.36738472691885","0.376922114321985","0.383889243346624","0.540844016747322","0.41360911870237","0.665394261124748"
"2020-10-30","0.650044263607272","0.573492835640751","0.262501296100149","0.616873828726037","0.741299002952841","0.542220477431097","0.442302418701931","0.155938853256861","0.552005262617445","0.35200270726496","0.36738472691885","0.344614504522958","0.394857507442241","0.540844016747322","0.448076545260901","0.697590757630784"
"2020-10-31","0.694115061139968","0.550243126087747","0.306251512116841","0.604698687369602","0.764832304633884","0.513682557566303","0.423071878758369","0.155938853256861","0.539459688467048","0.364140731653406","0.415008673000924","0.323076097990273","0.394857507442241","0.532120726154623","0.494033114005609","0.697590757630784"
"2020-11-01","0.716150459906317","0.526993416534744","0.350001728133533","0.608757067821747","0.776598955474405","0.518871270268993","0.423071878758369","0.155938853256861","0.577096410918238","0.3884167804303","0.421812093869791","0.323076097990273","0.416794035633477","0.540844016747322","0.482543971819432","0.697590757630784"
"2020-11-02","0.716150459906317","0.542493222903413","0.306251512116841","0.629048970082472","0.753065653793362","0.521465626620338","0.423071878758369","0.155938853256861","0.564550836767841","0.376278756041853","0.421812093869791","0.344614504522958","0.405825771537859","0.540844016747322","0.494033114005609","0.697590757630784"
"2020-11-03","0.727168159289491","0.526993416534744","0.284376404108495","0.641224111438907","0.764832304633884","0.500710775809578","0.442302418701931","0.155938853256861","0.583369197993436","0.3884167804303","0.408205252132056","0.344614504522958","0.405825771537859","0.514674144969226","0.539989682750317","0.719055088634808"
"2020-11-04","0.727168159289491","0.557993029272082","0.262501296100149","0.624990589630326","0.800132257155447","0.513682557566303","0.442302418701931","0.155938853256861","0.570823623843039","0.35200270726496","0.442222356476394","0.333845301256615","0.405825771537859","0.567013888525418","0.551478824936494","0.783448081646881"
"2020-11-05","0.749203558055839","0.581242738825085","0.262501296100149","0.633107350534617","0.800132257155447","0.529248695674372","0.442302418701931","0.155938853256861","0.570823623843039","0.339864682876513","0.4830428816896","0.333845301256615","0.438730563824713","0.567013888525418","0.551478824936494","0.826376743654929"
"2020-11-06","0.760221257439013","0.557993029272082","0.306251512116841","0.669632774603921","0.811898907995969","0.550003546485132","0.423071878758369","0.155938853256861","0.564550836767841","0.315588634099619","0.4830428816896","0.323076097990273","0.460667092015948","0.55829059793272","0.52850054056414","0.837108909156941"
"2020-11-07","0.815309754354883","0.557993029272082","0.306251512116841","0.693983057316791","0.800132257155447","0.544814833782442","0.34614971898412","0.124751082605489","0.570823623843039","0.279174560934278","0.489846302558467","0.333845301256615","0.438730563824713","0.610630341488912","0.574457109308848","0.847841074658953"
"2020-11-08","0.782256656205361","0.550243126087747","0.393751944150224","0.677749535508211","0.82366555883649","0.542220477431097","0.326919179040558","0.0935633119541165","0.570823623843039","0.267036536545831","0.530666827771673","0.333845301256615","0.449698827920331","0.645523503859707","0.562967967122671","0.847841074658953"
"2020-11-09","0.804292054971709","0.503743706981741","0.393751944150224","0.685866296412501","0.776598955474405","0.531843052025718","0.34614971898412","0.0935633119541165","0.564550836767841","0.315588634099619","0.530666827771673","0.376922114321985","0.471635356111566","0.680416666230502","0.52850054056414","0.826376743654929"
"2020-11-10","0.793274355588535","0.472744094244403","0.393751944150224","0.718333340029661","0.811898907995969","0.531843052025718","0.326919179040558","0.0935633119541165","0.589641985068634","0.339864682876513","0.557880511247143","0.39846052085467","0.482603620207184","0.680416666230502","0.494033114005609","0.826376743654929"
"2020-11-11","0.793274355588535","0.488243900613072","0.41562705215857","0.718333340029661","0.800132257155447","0.534437408377063","0.307688639096995","0.124751082605489","0.577096410918238","0.327726658488066","0.551077090378276","0.39846052085467","0.460667092015948","0.662970085045105","0.459565687447078","0.837108909156941"
"2020-11-12","0.837345153121232","0.51924351335041","0.459377268175262","0.710216579125371","0.835432209677011","0.552597902836477","0.269227559209871","0.124751082605489","0.595914772143832","0.364140731653406","0.571487352984878","0.419998927387355","0.493571884302802","0.6978632474159","0.471054829633255","0.837108909156941"
"2020-11-13","0.848362852504406","0.534743319719078","0.503127484191953","0.742683622742531","0.835432209677011","0.544814833782442","0.249997019266309","0.124751082605489","0.577096410918238","0.400554804818747","0.598701036460349","0.409229724121012","0.50454014839842","0.6978632474159","0.459565687447078","0.858573240160965"
"2020-11-14","0.903451349420276","0.557993029272082","0.525002592200299","0.750800383646821","0.858965511358054","0.544814833782442","0.249997019266309","0.124751082605489","0.614733133369427","0.364140731653406","0.612307878198084","0.430768130653697","0.537444940685273","0.741479700379393","0.471054829633255","0.880037571164989"
"2020-11-15","0.936504447569798","0.526993416534744","0.546877700208645","0.742683622742531","0.858965511358054","0.557786615539167","0.269227559209871","0.124751082605489","0.627278707519823","0.3884167804303","0.625914719935819","0.452306537186382","0.526476676589655","0.741479700379393","0.494033114005609","0.901501902169014"
"2020-11-16","0.980575245102495","0.581242738825085","0.568752808216991","0.746742003194676","0.953098718082224","0.552597902836477","0.269227559209871","0.124751082605489","0.627278707519823","0.364140731653406","0.632718140804687","0.473844943719067","0.515508412494037","0.741479700379393","0.505522256191786","0.955162729679074"
"2020-11-17","1.00261064386884","0.635492061115427","0.590627916225336","0.738625242290386","1.01193197228483","0.544814833782442","0.288458099153433","0.124751082605489","0.646097068745418","0.3884167804303","0.646324982542422","0.473844943719067","0.537444940685273","0.750202990972092","0.505522256191786","0.976627060683098"
"2020-11-18","1.05769914078471","0.627742157931092","0.612503024233682","0.750800383646821","1.02369862312535","0.557786615539167","0.307688639096995","0.124751082605489","0.633551494595022","0.3884167804303","0.619111299066952","0.463075740452724","0.526476676589655","0.750202990972092","0.539989682750317","1.00882355718913"
"2020-11-19","1.13482303646693","0.643241964299761","0.568752808216991","0.787325807716126","1.01193197228483","0.588918891755307","0.326919179040558","0.0935633119541165","0.63982428167022","0.3884167804303","0.605504457329216","0.44153733392004","0.515508412494037","0.828712606306381","0.551478824936494","0.944430564177062"
"2020-11-20","1.1899115333828","0.627742157931092","0.590627916225336","0.815734470881141","1.09429852816848","0.599296317160687","0.384610798871244","0.0935633119541165","0.614733133369427","0.436968877984088","0.619111299066952","0.463075740452724","0.526476676589655","0.837435896899079","0.539989682750317","1.00882355718913"
"2020-11-21","1.1899115333828","0.627742157931092","0.612503024233682","0.831967992689721","1.106065179009","0.622645524322791","0.403841338814806","0.0623755413027444","0.621005920444625","0.424830853595641","0.598701036460349","0.473844943719067","0.559381468876509","0.854882478084477","0.539989682750317","1.04102005369517"
"2020-11-22","1.20092923276598","0.674241577037099","0.568752808216991","0.84008475359401","1.14136513153056","0.630428593376826","0.384610798871244","0.0623755413027444","0.621005920444625","0.436968877984088","0.632718140804687","0.495383350251752","0.548413204780891","0.898498931047971","0.562967967122671","1.00882355718913"
"2020-11-23","1.2339823309155","0.674241577037099","0.590627916225336","0.8482015144983","1.18843173489265","0.656372156890276","0.403841338814806","0.0935633119541165","0.627278707519823","0.412692829207194","0.659931824280157","0.484614146985409","0.614222789354598","0.924668802826067","0.585946251495025","1.03028788819316"
"2020-11-24","1.26703542906502","0.712991092958771","0.612503024233682","0.86443503630688","1.20019838573317","0.674532651349691","0.365380258927682","0.0935633119541165","0.633551494595022","0.3884167804303","0.673538666017892","0.484614146985409","0.658095845737069","0.950838674604163","0.597435393681202","1.05175221919718"
"2020-11-25","1.30008852721454","0.689741383405768","0.634378132242028","0.900960460376185","1.22373168741421","0.677127007701036","0.34614971898412","0.124751082605489","0.658642642895815","0.400554804818747","0.646324982542422","0.506152553518094","0.680032373928305","0.942115384011465","0.643391962425909","1.04102005369517"
"2020-11-26","1.2780531284482","0.681991480221433","0.656253240250374","0.917193982184765","1.20019838573317","0.69009878945776","0.34614971898412","0.124751082605489","0.658642642895815","0.485520975537875","0.632718140804687","0.559998569849806","0.680032373928305","0.942115384011465","0.67785938898444","1.05175221919718"
"2020-11-27","1.30008852721454","0.72849089932744","0.656253240250374","0.90501884082833","1.23549833825474","0.708259283917175","0.34614971898412","0.124751082605489","0.658642642895815","0.509797024314769","0.646324982542422","0.613844586181518","0.70196890211954","0.985731836974958","0.700837673356794","1.07321655020121"
"2020-11-28","1.20092923276598","0.751740608880443","0.700003456267065","0.933427503993345","1.23549833825474","0.734202847430625","0.365380258927682","0.218314394559605","0.627278707519823","0.558349121868557","0.659931824280157","0.624613789447861","0.745841958502012","1.01190170875305","0.735305099915325","1.04102005369517"
"2020-11-29","1.2339823309155","0.774990318433447","0.656253240250374","0.941544264897635","1.2707982907763","0.74198591648466","0.403841338814806","0.218314394559605","0.658642642895815","0.558349121868557","0.65312840341129","0.624613789447861","0.723905430310776","0.994455127567657","0.758283384287679","1.01955572269115"
"2020-11-30","1.21194693214915","0.829239640723788","0.634378132242028","0.96995292806265","1.34139819581943","0.765335123646764","0.384610798871244","0.218314394559605","0.7088249394974","0.58262517064545","0.65312840341129","0.592306179648833","0.723905430310776","0.994455127567657","0.815729095218564","1.06248438469919"
"2020-12-01","1.24500003029867","0.852489350276792","0.656253240250374","0.994303210775519","1.37669814834099","0.806844825268284","0.442302418701931","0.249502165210977","0.690006578271806","0.594763195033897","0.65312840341129","0.624613789447861","0.767778486693247","1.05551816171655","0.827218237404741","1.11614521220925"
"2020-12-02","1.31110622659772","0.875739059829795","0.67812834825872","1.02677025439268","1.4355314025436","0.806844825268284","0.461532958645493","0.187126623908233","0.690006578271806","0.619039243810791","0.687145507755628","0.613844586181518","0.767778486693247","1.12530448645814","0.861685663963272","1.11614521220925"
"2020-12-03","1.2780531284482","0.945488188488805","0.700003456267065","1.04300377620126","1.42376475170308","0.796467399862904","0.480763498589055","0.187126623908233","0.671188217046211","0.594763195033897","0.68034208688676","0.613844586181518","0.767778486693247","1.10785790527274","0.850196521777094","1.14834170871529"
"2020-12-04","1.34415932474724","0.976487801226143","0.67812834825872","1.0470621566534","1.40023145002203","0.817222250673663","0.480763498589055","0.218314394559605","0.727643300722995","0.54621109748011","0.687145507755628","0.678459805779573","0.734873694406394","1.09913461468004","0.884663948335625","1.1590738742173"
"2020-12-05","1.30008852721454","0.960987994857474","0.656253240250374","1.05923729800984","1.42376475170308","0.832788388781733","0.538455118419742","0.311877706513722","0.721370513647797","0.534073073091663","0.70755577036223","0.656921399246888","0.756810222597629","1.10785790527274","0.919131374894156","1.12687737771127"
"2020-12-06","1.30008852721454","0.991987607594812","0.656253240250374","1.07141243936627","1.4943646567462","0.845760170538458","0.538455118419742","0.311877706513722","0.759007236098986","0.509797024314769","0.714359191231098","0.678459805779573","0.767778486693247","1.10785790527274","0.896153090521802","1.13760954321328"
"2020-12-07","1.35517702413041","1.01523731714782","0.590627916225336","1.10793786343558","1.4943646567462","0.895052941214012","0.557685658363304","0.343065477165094","0.784098384399779","0.509797024314769","0.70755577036223","0.678459805779573","0.789715014884483","1.15147435823623","0.94210965926651","1.1590738742173"
"2020-12-08","1.45433631857898","1.05398683306949","0.590627916225336","1.14040490705274","1.52966460926777","0.920996504727462","0.576916198306866","0.405441018467838","0.784098384399779","0.521935048703216","0.714359191231098","0.699998212312258","0.756810222597629","1.16019764882893","0.953598801452687","1.22346686722938"
"2020-12-09","1.49840711611168","1.10048625217549","0.612503024233682","1.14852166795703","1.55319791094881","0.923590861078807","0.576916198306866","0.405441018467838","0.821735106850969","0.558349121868557","0.741572874706569","0.743075025377627","0.833588071266954","1.20381410179243","0.919131374894156","1.21273470172736"
"2020-12-10","1.46535401796216","1.1702353808345","0.656253240250374","1.1728719506699","1.63556446683246","0.936562642835532","0.576916198306866","0.43662878911921","0.890735764678149","0.594763195033897","0.830017346001847","0.75384422864397","0.833588071266954","1.18636752060703","0.930620517080333","1.22346686722938"
"2020-12-11","1.4873894167285","1.17798528401884","0.656253240250374","1.20533899428706","1.60026451431089","0.972883631754361","0.51922457847618","0.43662878911921","0.928372487129339","0.558349121868557","0.864034450346185","0.75384422864397","0.85552459945819","1.23870726416322","0.965087943638864","1.22346686722938"
"2020-12-12","1.49840711611168","1.21673479994051","0.634378132242028","1.25809794016494","1.63556446683246","0.988449769862431","0.634607818137553","0.467816559770583","0.966009209580528","0.58262517064545","0.870837871215053","0.764613431910312","0.877461127649425","1.27360042653402","0.965087943638864","1.29859202574346"
"2020-12-13","1.5314602142612","1.24773441267785","0.656253240250374","1.27838984242567","1.69439772103507","1.01439333337588","0.673068898024678","0.499004330421955","0.953463635430132","0.558349121868557","0.843624187739583","0.75384422864397","0.95423897631875","1.31721687949751","0.976577085825041","1.32005635674748"
"2020-12-14","1.54247791364437","1.23998450949352","0.634378132242028","1.3352071687557","1.77676427691871","1.04033689688933","0.711529977911802","0.467816559770583","0.978554783730925","0.594763195033897","0.836820766870715","0.829228651508367","0.943270712223132","1.33466346068291","0.999555370197395","1.28785986024145"
"2020-12-15","1.5755310117939","1.23998450949352","0.765628780292103","1.37579097327715","1.83559753112132","1.0792522421595","0.807682677629613","0.561379871724699","0.991100357881321","0.716143438918366","0.87764129208392","0.904613074372764","0.910365919936279","1.35211004186831","1.01104451238357","1.27712769473944"
"2020-12-16","1.61960180932659","1.32523344452119","0.743753672283757","1.42854991915503","1.84736418196184","1.08184659851085","0.846143757516737","0.561379871724699","1.03500986740771","0.752557512083707","0.911658396428259","0.926151480905449","0.965207240414368","1.3870032042391","0.988066228011218","1.25566336373541"
"2020-12-17","1.69672570500881","1.36398296044287","0.787503888300448","1.47725048458077","1.91796408700497","1.11297887472699","0.884604837403862","0.592567642376072","1.0726465898589","0.691867390141472","0.904854975559391","0.915382277639106","0.976175504509986","1.55274572550038","0.976577085825041","1.28785986024145"
"2020-12-18","1.83995579699007","1.35623305725853","0.765628780292103","1.50160076729364","1.92973073784549","1.12335630013237","0.923065917290986","0.592567642376072","1.09146495108449","0.728281463306813","0.938872079903729","0.926151480905449","0.987143768605603","1.57019230668577","1.07997936550063","1.3307885222495"
"2020-12-19","1.92809739205547","1.3717328636272","0.787503888300448","1.52595105000651","2.01209729372914","1.15189421999716","0.942296457234548","0.499004330421955","1.16046560891167","0.704005414529919","0.979692605116934","0.979997497237161","1.00908029679684","1.63997863142736","1.10295764987299","1.39518151526157"
"2020-12-20","1.92809739205547","1.40273247636454","0.809378996308794","1.61117703950156","2.09446384961279","1.17524342715927","0.999988077065235","0.592567642376072","1.22319347966366","0.716143438918366","1.0069062885924","1.03384351356887","1.00908029679684","1.70976495616895","1.16040336080387","1.43811017726962"
"2020-12-21","2.01623898712086","1.43373208910188","0.787503888300448","1.63552732221443","2.0473972462507","1.22194184148348","1.13460185667017","0.654943183678816","1.22946626673885","0.691867390141472","1.06133365554335","1.04461271683522","1.03101682498807","1.71848824676165","1.17189250299005","1.44884234277163"
"2020-12-22","2.00522128773769","1.44923189547055","0.809378996308794","1.67611112673588","2.08269719877227","1.22972491053751","1.13460185667017","0.654943183678816","1.28592135041564","0.764695536472154","1.06813707641221","1.03384351356887","0.998112032701221","1.76210469972515","1.25231649829329","1.47030667377565"
"2020-12-23","2.00522128773769","1.51123112094522","0.809378996308794","1.68016950718802","2.16506375465592","1.28161203756441","1.15383239661373","0.654943183678816","1.32983085994203","0.7768335608606","1.07494049728108","1.07692032663424","1.05295335317931","1.74465811853975","1.30976220922417","1.57762832879577"
"2020-12-24","2.06030978465356","1.5732303464199","0.809378996308794","1.72887007261376","2.212130358018","1.32312173918593","1.17306293655729","0.686130954330188","1.39883151776921","0.849661707191282","1.12256444336315","1.08768952990059","1.07488988137055","1.82316773387404","1.35571877796888","1.55616399779175"
"2020-12-25","2.03827438588721","1.5732303464199","0.787503888300448","1.74916197487449","2.30626356474217","1.34647094634804","1.21152401644442","0.686130954330188","1.4051043048444","0.910351829133516","1.12936786423202","1.07692032663424","1.11876293775302","1.91040063980103","1.37869706234123","1.56689616329376"
"2020-12-26","2.11539828156943","1.69722879736925","0.809378996308794","1.77351225758736","2.44746337482843","1.40095242972628","1.34613779604936","0.592567642376072","1.44274102729559","0.958903926687304","1.12936786423202","1.16307395276498","1.08585814546616","1.99763354572801","1.42465363108594","1.5990926597998"
"2020-12-27","2.15946907910212","1.75922802284392","0.809378996308794","1.84250472527382","2.47099667650947","1.45283955675318","1.40382941588004","0.654943183678816","1.46783217559639","0.983179975464198","1.14297470596976","1.15230474949864","1.17360425823111","2.04997328928421","1.55103419513389","1.76007514232998"
"2020-12-28","2.18150447786847","1.77472782921259","0.962504752367215","1.8587382470824","2.47099667650947","1.4658113385099","1.53844319548498","0.686130954330188","1.55565119464916","1.00745602424109","1.14297470596976","1.17384315603132","1.2284455787092","2.0674198704696","1.55103419513389","1.71714648032193"
"2020-12-29","2.13743368033577","1.81347734513427","0.984379860375561","1.90743881250814","2.44746337482843","1.52548153459084","1.5769042753721","0.654943183678816","1.60583349125075","0.995317999852644","1.17699181031409","1.24922757889572","1.36006474785661","2.11975961402579","1.55103419513389","1.76007514232998"
"2020-12-30","2.13743368033577","1.85997676424027","0.962504752367215","1.98454804109889","2.49452997819051","1.59293479972581","1.74997913486416","0.686130954330188","1.59328791710035","1.00745602424109","1.16338496857636","1.24922757889572","1.33812821966537","2.17209935758199","1.60847990606477","1.84593246634608"
"2020-12-31","2.28066377231704","1.92972589289928","0.918754536350523","1.98860642155104","2.48276332734999","1.61887836323926","1.78844021475129","0.686130954330188","1.56192398172436","1.01959404862954","1.10215418075655","1.33538120502646","1.37103301195223","2.21571581054548","1.65443647480948","1.8673967973501"
