"dates","AMEALCO_DE_BONFIL","PINAL_DE_AMOLES","ARROYO_SECO","CADEREYTA_DE_MONTES","COLON","CORREGIDORA","EZEQUIEL_MONTES","HUIMILPAN","JALPAN_DE_SERRA","LANDA_DE_MATAMOROS","EL_MARQUES","PEDRO_ESCOBEDO","PENAMILLER","QUERETARO","SAN_JOAQUIN","SAN_JUAN_DEL_RIO","TEQUISQUIAPAN","TOLIMAN"
"2020-10-08","0.712422728849772","1.39211540636719","2.1740548296628","2.27495992968306","1.13512129125722","3.80832306766248","2.7427288675378","0.776228770143137","12.1908105669946","2.28036303379498","1.52106010489559","2.15320483006907","0.248780354312981","7.01736337018878","0","2.57440016476161","0.593581014904819","0.682319066041662"
"2020-10-09","0.641180455964795","1.39211540636719","1.81171235805234","2.20602174999569","1.13512129125722","3.87552876885652","2.21528100839592","0.776228770143137","12.1908105669946","2.28036303379498","1.68549903515458","2.27624510607302","0.248780354312981","7.26684946285871","0","2.57440016476161","0.593581014904819","0.852898832552078"
"2020-10-10","0.641180455964795","1.56612983216309","2.1740548296628","2.20602174999569","1.13512129125722","4.21155727482674","2.00430186473916","0.776228770143137","12.7132738770087","2.28036303379498","1.78827336656644","2.46080552007894","0.248780354312981","7.77942998052602","0","2.60638029103194","0.593581014904819","0.852898832552078"
"2020-10-11","0.49869591019484","1.74014425795898","1.81171235805234","2.20602174999569","1.2060663719608","4.39077247801086","1.68783314925403","0.776228770143137","12.88742831368","1.52024202252999","1.64438930258983","2.46080552007894","0.248780354312981","7.9880910762136","0","2.59039022789678","0.659534461005355","1.02347859906249"
"2020-10-12","0.49869591019484","1.74014425795898","1.81171235805234","2.13708357030833","0.993231129850072","4.48038007960291","1.58234357742565","0.776228770143137","12.1908105669946","1.77361569295165","1.70605390143695","2.52232565808092","0.248780354312981","8.36005215983059","0","2.59039022789678","0.593581014904819","1.02347859906249"
"2020-10-13","0.569938183079818","1.91415868375488","1.81171235805234","2.20602174999569","0.922286049146495","4.65959528278703","1.58234357742565","1.03497169352418","12.0166561303232","1.77361569295165","1.91160256426068","2.52232565808092","0.248780354312981","8.59592992017307","0","2.62237035416711","0.527627568804284","1.02347859906249"
"2020-10-14","0.569938183079818","1.91415868375488","1.81171235805234","2.34389810937042","0.922286049146495","4.7716047847771","1.68783314925403","1.1643431552147","12.364965003666","1.52024202252999","2.07604149451966","2.70688607208684","0.248780354312981","9.03593266542731","0","2.62237035416711","0.527627568804284","1.02347859906249"
"2020-10-15","0.49869591019484","2.08817310955078","1.81171235805234","2.27495992968306","1.06417621055365","4.83881048597115","1.58234357742565","1.1643431552147","12.364965003666","1.26686835210832","2.05548662823729","2.76840621008881","0.248780354312981","9.47593541068155","0","2.70232066984293","0.659534461005355","1.02347859906249"
"2020-10-16","0.49869591019484","2.08817310955078","1.81171235805234","2.34389810937042","1.13512129125722","4.7716047847771","1.79332272108241","1.1643431552147","12.364965003666","1.26686835210832","1.99382202939017","2.95296662409473","0.248780354312981","9.79346316498874","0","2.79826104865392","0.72548790710589","1.02347859906249"
"2020-10-17","0.712422728849772","1.91415868375488","1.81171235805234","2.27495992968306","1.27701145266438","4.88361428676718","1.68783314925403","1.29371461690523","12.364965003666","1.26686835210832","2.09659636080203","3.07600690009868","0.248780354312981","10.2153214671397","0","2.94217161687041","0.923348245407496","1.02347859906249"
"2020-10-18","0.641180455964795","1.91415868375488","1.81171235805234","2.48177446874515","1.41890161407153","5.06282948995129","1.68783314925403","1.29371461690523","13.2357371870227","1.01349468168666","2.09659636080203","3.01448676209671","0.248780354312981","10.7233658740312","0","3.07009212195173","0.989301691508032","1.19405836557291"
"2020-10-19","0.641180455964795","1.91415868375488","1.81171235805234","2.34389810937042","1.41890161407153","5.15243709154335","1.47685400559728","1.55245754028627","12.88742831368","1.01349468168666","2.17881582593153","3.13752703810065","0.248780354312981","11.3130602748874","0","3.19801262703306","1.05525513760857","1.02347859906249"
"2020-10-20","0.712422728849772","2.26218753534668","2.1740548296628","2.13708357030833","1.56079177547868","5.21964279273739","1.47685400559728","1.6818290019768","12.0166561303232","1.01349468168666","2.38436448875526","3.01448676209671","0.248780354312981","12.0297657774665","0","3.26197287957372","1.05525513760857","1.02347859906249"
"2020-10-21","0.641180455964795","2.61021638693848","1.81171235805234","2.13708357030833","1.48984669477511","5.35405419512548","1.05489571828377","1.81120046366732","11.8425016936519","1.01349468168666","2.46658395388475","3.01448676209671","0.248780354312981","12.2520352054815","0","3.29395300584405","0.923348245407496","1.19405836557291"
"2020-10-22","0.641180455964795","2.26218753534668","1.0870274148314","2.20602174999569","1.63173685618226","5.3764560955235","0.949406146455392","1.81120046366732","10.1009573269384","1.01349468168666","2.52824855273186","3.19904717610263","0.248780354312981","12.5060574089273","0.569673975583773","3.35791325838471","0.923348245407496","0.852898832552078"
"2020-10-23","0.926149547504704","2.26218753534668","0.724684943220935","2.34389810937042","1.63173685618226","5.5332693983096","0.949406146455392","1.81120046366732","9.40433958025298","1.01349468168666","2.48713882016712","3.13752703810065","0.497560708625961","12.6376046214259","0.569673975583773","3.38989338465504","0.989301691508032","0.852898832552078"
"2020-10-24","0.854907274619726","2.26218753534668","0.724684943220935","2.48177446874515","1.63173685618226","5.66768080069768","0.843916574627015","1.6818290019768","8.70772183356757","1.01349468168666","2.63102288414373","3.13752703810065","0.497560708625961","12.9732768188364","0.569673975583773","3.48583376346603","1.1212085837091","1.02347859906249"
"2020-10-25","0.783665001734749","2.26218753534668","0.724684943220935","2.48177446874515","1.63173685618226","5.77969030268776","0.949406146455392","1.55245754028627","8.35941296022487","1.01349468168666","2.81601668068509","2.89144648609276","0.497560708625961","13.4813212257279","0.569673975583773","3.48583376346603","1.1212085837091","1.36463813208332"
"2020-10-26","0.854907274619726","2.43620196114258","0.724684943220935","2.61965082811988","1.63173685618226","5.91410170507584","0.843916574627015","1.55245754028627","7.83694965021081","1.01349468168666","2.98045561094407","2.82992634809078","0.497560708625961","13.9848295218436","0.569673975583773","3.40588344779021","1.1212085837091","1.19405836557291"
"2020-10-27","0.854907274619726","2.26218753534668","0.724684943220935","2.75752718749461","1.56079177547868","6.09331690825996","0.843916574627015","1.55245754028627","7.31448634019676","0.506747340843329","3.08322994235593","3.01448676209671","0.248780354312981","14.3341100515815","0.569673975583773","3.4538536371957","1.1212085837091","1.36463813208332"
"2020-10-28","0.854907274619726","2.08817310955078","0.724684943220935","2.61965082811988","1.41890161407153","6.31733591224011","0.843916574627015","1.6818290019768","6.44371415684","0.506747340843329","3.16544940748542","2.95296662409473","0.248780354312981","14.7015350244226","0.569673975583773","3.46984370033087","1.18716202980964","1.53521789859374"
"2020-10-29","0.854907274619726","2.08817310955078","0.724684943220935","2.68858900780725","1.41890161407153","6.07091500786195","1.05489571828377","1.42308607859575","7.14033190352541","0.506747340843329","3.30933347146204","3.07600690009868","0.248780354312981","14.8149377938181","0.569673975583773","3.53380395287153","1.38502236811125","1.53521789859374"
"2020-10-30","0.854907274619726","2.08817310955078","0.724684943220935","2.61965082811988","1.41890161407153","6.11571880865798","1.16038529011215","1.55245754028627","7.14033190352541","0.506747340843329","3.30933347146204","3.01448676209671","0.248780354312981","15.1506099912285","0.569673975583773","3.64573439481768","1.51692926031232","1.36463813208332"
"2020-10-31","0.783665001734749","1.74014425795898","0.724684943220935","2.55071264843252","1.41890161407153","6.11571880865798","1.26587486194052","1.6818290019768","6.0954052834973","0.253373670421664","3.32988833774441","3.07600690009868","0.497560708625961","15.1959710989867","0.569673975583773","3.69370458422318","1.51692926031232","1.70579766510416"
"2020-11-01","0.854907274619726","1.56612983216309","0.724684943220935","2.48177446874515","1.48984669477511","6.11571880865798","1.3713644337689","1.81120046366732","5.7470964101546","0.253373670421664","3.45321753543864","3.32208745210657","0.497560708625961","15.5543238502762","0.569673975583773","3.75766483676384","1.64883615251339","1.53521789859374"
"2020-11-02","1.06863409327466","1.56612983216309","0.724684943220935","2.48177446874515","1.48984669477511","6.29493401184209","1.47685400559728","1.81120046366732","5.57294197348325","0","3.63821133198","3.44512772811052","0.746341062938942","16.0487599248403","0.569673975583773","3.90157540498033","1.84669649081499","1.53521789859374"
"2020-11-03","1.06863409327466","1.74014425795898","0.724684943220935","2.41283628905779","1.56079177547868","6.45174731462819","1.47685400559728","1.55245754028627","5.39878753681189","0","3.59710159941526","3.62968814211644","0.746341062938942","16.3708237899233","0.569673975583773","4.01350584692649","1.84669649081499","1.70579766510416"
"2020-11-04","1.06863409327466","1.74014425795898","0.724684943220935","2.75752718749461","1.63173685618226","6.49655111542422","1.3713644337689","1.55245754028627","5.39878753681189","0","3.61765646569763","3.69120828011841","0.746341062938942","16.4978348916461","0.569673975583773","4.14142635200781","1.91264993691553","1.70579766510416"
"2020-11-05","1.21111863904461","1.74014425795898","0.724684943220935","2.55071264843252","1.56079177547868","6.6085606174143","1.58234357742565","1.6818290019768","5.57294197348325","0","3.69987593082712","3.99880897012828","0.746341062938942","16.6157737718174","0.569673975583773","4.14142635200781","1.97860338301606","1.70579766510416"
"2020-11-06","1.28236091192959","1.74014425795898","0.724684943220935","2.48177446874515","1.70268193688584","6.89978532258849","1.47685400559728","1.81120046366732","5.22463310014054","0.253373670421664","4.02875379134509","3.93728883212631","0.995121417251922","16.9060848614697","0.569673975583773","4.20538660454847","2.17646372131767","1.87637743161457"
"2020-11-07","1.06863409327466","1.74014425795898","0.724684943220935","2.48177446874515","1.56079177547868","6.83257962139444","1.68783314925403","2.06994338704836","5.39878753681189","0.253373670421664","4.21374758788644","4.12184924613223","0.995121417251922","17.0875292925023","0.569673975583773","4.2853369202243","2.24241716741821","2.04695719812499"
"2020-11-08","1.21111863904461","1.74014425795898","1.0870274148314","2.48177446874515","1.41890161407153","6.89978532258849","1.79332272108241","2.19931484873889","4.87632422679784","0.253373670421664","4.48096084955729","4.24488952213618","0.995121417251922","17.3869126037063","0.569673975583773","4.2373667308188","2.24241716741821","2.2175369646354"
"2020-11-09","1.13987636615964","1.74014425795898","1.0870274148314","2.48177446874515","1.56079177547868","6.9221872229865","2.00430186473916","2.45805777211993","4.70216979012649","0.253373670421664","4.66595464609865","4.24488952213618","0.995121417251922","17.6681514718069","0.569673975583773","4.1893965414133","2.24241716741821","2.2175369646354"
"2020-11-10","1.13987636615964","1.39211540636719","0.724684943220935","2.82646536718198","1.48984669477511","6.94458912338451","2.10979143656754","2.45805777211993","5.22463310014054","0.760121011264993","4.85094844264","4.67553048814999","0.995121417251922","17.9902153368899","0.569673975583773","4.2373667308188","2.37432405961928","2.38811673114582"
"2020-11-11","1.13987636615964","1.04408655477539","1.0870274148314","2.96434172655671","1.48984669477511","7.10140242617062","2.21528100839592","2.32868631042941","5.39878753681189","1.01349468168666","4.91261304148712","4.79857076415394","0.995121417251922","18.3032069804213","0.569673975583773","4.2373667308188","2.37432405961928","2.38811673114582"
"2020-11-12","1.21111863904461","1.04408655477539","1.0870274148314","3.10221808593144","1.48984669477511","7.10140242617062","2.32077058022429","2.45805777211993","6.0954052834973","1.01349468168666","5.05649710546373","4.79857076415394","0.995121417251922","18.5481569623154","0","4.25335679395396","2.57218439792088","2.38811673114582"
"2020-11-13","0.997391820389681","1.21810098057129","1.0870274148314","3.10221808593144","1.34795653336795","7.21341192816069","2.53174972388105","2.58742923381046","8.35941296022487","1.26686835210832","5.20038116944034","4.67553048814999","0.746341062938942","18.8384680519677","0","4.33330710962979","2.57218439792088","2.55869649765623"
"2020-11-14","0.997391820389681","1.56612983216309","1.0870274148314","2.96434172655671","1.56079177547868","7.16860812736466","2.53174972388105","2.58742923381046","8.01110408688217","1.52024202252999","5.3853749659817","4.92161104015789","0.746341062938942","19.078881923086","0","4.34929717276496","2.63813784402142","2.55869649765623"
"2020-11-15","1.13987636615964","1.56612983216309","1.0870274148314","2.96434172655671","1.56079177547868","7.43743093214084","2.32077058022429","2.58742923381046","8.18525852355352","1.52024202252999","5.46759443111119","5.04465131616183","0.995121417251922","19.4553791174788","0","4.50919780411661","2.70409129012195","2.38811673114582"
"2020-11-16","1.28236091192959","1.39211540636719","1.0870274148314","2.89540354686934","1.63173685618226","7.61664613532495","2.42626015205267","2.71680069550098","8.53356739689622","1.52024202252999","5.44703956482882","4.98313117815986","0.995121417251922","19.6912568778213","0.569673975583773","4.89295931936058","2.77004473622249","2.55869649765623"
"2020-11-17","1.35360318481457","1.74014425795898","1.0870274148314","2.75752718749461","1.70268193688584","7.79586133850907","2.42626015205267","2.8461721571915","8.88187627023892","1.52024202252999","5.65258822765254","5.16769159216578","1.2439017715649","19.995176299801","1.13934795116755","5.03686988757706","2.90195162842356","2.38811673114582"
"2020-11-18","1.5673300034695","1.74014425795898","1.44936988644187","2.82646536718198","1.91551717899657","8.10948794408127","2.53174972388105","3.10491508057255","8.88187627023892","1.52024202252999","5.63203336137017","5.90593324818946","1.49268212587788","20.2537346140226","1.13934795116755","5.11682020325289","3.03385852062463","2.38811673114582"
"2020-11-19","1.5673300034695","1.74014425795898","1.44936988644187","2.89540354686934","1.84457209829299","8.49032025084752","2.42626015205267","3.10491508057255","8.53356739689622","1.77361569295165","5.69369796021729","5.96745338619144","1.49268212587788","20.7300262454833","1.13934795116755","5.16479039265839","2.9679050745241","2.55869649765623"
"2020-11-20","1.63857227635448","1.74014425795898","1.44936988644187","2.96434172655671","1.98646225970014","8.9159563584098","2.32077058022429","3.10491508057255","9.40433958025298","1.77361569295165","5.8375820241939","6.39809435220525","1.49268212587788","21.7824039454729","1.70902192675132","5.21276058206388","2.9679050745241","2.72927626416665"
"2020-11-21","1.63857227635448","1.74014425795898","1.81171235805234","3.24009444530617","2.1283524211073","8.98316205960384","2.32077058022429","2.97554361888202","9.57849401692433","1.77361569295165","6.0636855533","6.45961449020722","1.2439017715649","22.0908594782284","2.84836987791887","5.46860159222653","3.1657654128257","2.55869649765623"
"2020-11-22","1.63857227635448","1.91415868375488","1.81171235805234","3.24009444530617","2.1283524211073","9.09517156159391","2.21528100839592","2.8461721571915","9.92680289026703","2.28036303379498","6.14590501842949","6.5211346282092","1.2439017715649","22.5308622234827","2.84836987791887","5.53256184476719","3.09981196672517","2.89985603067707"
"2020-11-23","1.5673300034695","1.91415868375488","1.81171235805234","3.51584716405563","2.4121327439216","9.25198486438001","2.10979143656754","2.97554361888202","10.9717295102951","2.28036303379498","6.0636855533","6.76721518021709","0.995121417251922","22.7622038730493","3.98771782908641","5.59652209730785","2.9679050745241","3.41159533020831"
"2020-11-24","1.49608773058452","2.08817310955078","2.53639730127327","3.584785343743","2.4121327439216","9.27438676477803","2.32077058022429","2.97554361888202","11.3200383836378","2.78711037463831","6.26923421612373","6.64417490421315","0.995121417251922","23.0615871842532","4.55739180467019","5.72444260238917","3.29767230502677","3.92333462973956"
"2020-11-25","1.78105682212443","1.91415868375488","2.89873977288374","3.44690898436827","2.4121327439216","9.56561146995222","2.53174972388105","2.8461721571915","11.1458839469665","3.04048404505997","6.16645988471187","6.95177559422301","0.995121417251922","23.5832399234722","4.55739180467019","5.77241279179467","3.36362575112731","4.26449416276039"
"2020-11-26","1.70981454923945","1.74014425795898","2.89873977288374","3.65372352343036","2.34118766321803","9.61041527074825","2.32077058022429","3.23428654226307","10.9717295102951","3.5472313859033","6.37200854753559","6.58265476621117","0.995121417251922","23.9143760101068","4.55739180467019","6.02825380195731","3.62743953552945","4.60565369578122"
"2020-11-27","1.70981454923945","1.74014425795898","2.89873977288374","3.79159988280509","2.4121327439216","9.43120006756413","2.21528100839592","3.36365800395359","10.6234206369524","3.29385771548164","6.33089881497085","6.89025545622104","0.995121417251922","24.1048926626911","4.55739180467019","6.1721643701738","3.49553264332838","4.77623346229164"
"2020-11-28","1.78105682212443","1.56612983216309","2.89873977288374","3.79159988280509","2.62496798603233","9.92404187632045","2.00430186473916","3.10491508057255","10.6234206369524","3.29385771548164","6.2897890824061","7.07481587022696","0.995121417251922","24.381595420016","5.12706578025396","6.23612462271446","3.29767230502677","4.60565369578122"
"2020-11-29","1.63857227635448","1.74014425795898","2.53639730127327","3.79159988280509","2.69591306673591","9.92404187632045","2.10979143656754","2.97554361888202","10.6234206369524","3.29385771548164","6.33089881497085","7.07481587022696","1.2439017715649","24.553967629497","5.69673975583773","6.28409481211996","3.36362575112731","4.60565369578122"
"2020-11-30","1.63857227635448","1.74014425795898","2.53639730127327","4.20522896092929","2.55402290532876","10.1032570795046","2.00430186473916","2.45805777211993","10.7975750736238","3.29385771548164","6.47478287894746","7.13633600822893","1.2439017715649","25.0710842579401","5.69673975583773","6.47597556974194","3.49553264332838","4.77623346229164"
"2020-12-01","1.70981454923945","1.91415868375488","2.89873977288374","4.06735260155456","2.4121327439216","10.4616874858728","2.10979143656754","2.45805777211993","10.2751117636097","2.78711037463831","6.43367314638271","7.13633600822893","1.2439017715649","25.3205703506101","6.83608770700528","6.61988613795843","3.56148608942892","5.11739299531247"
"2020-12-02","1.85229909500941","2.26218753534668","2.53639730127327","3.92947624217983","2.4121327439216","10.6633045894549","2.21528100839592","2.71680069550098","10.4492662002811","2.78711037463831","6.70088640805356","7.4439366982388","1.2439017715649","25.7741814281918","6.83608770700528","6.87572714812107","3.56148608942892","5.28797276182288"
"2020-12-03","1.85229909500941","2.43620196114258","2.53639730127327","3.99841442186719","2.27024258251445","10.752912191047","2.21528100839592","2.71680069550098","9.92680289026703","2.78711037463831","6.92698993715966","7.62849711224472","1.2439017715649","25.942017526897","6.83608770700528","6.93968740066173","3.49553264332838","5.28797276182288"
"2020-12-04","1.92354136789438","2.26218753534668","2.53639730127327","3.92947624217983","2.34118766321803","10.730510290649","2.00430186473916","2.71680069550098","8.18525852355352","2.53373670421664","7.11198373370102","7.87457766425262","1.2439017715649","26.1688230656878","7.97543565817283","7.06760790574306","3.75934642773052","5.28797276182288"
"2020-12-05","1.92354136789438","1.91415868375488","2.53639730127327","4.20522896092929","2.1283524211073","10.9769311950271","2.21528100839592","2.8461721571915","8.18525852355352","2.53373670421664","7.19420319883051","8.05913807825854","1.2439017715649","26.4682063768917","8.5451096337566","7.29146878963537","3.62743953552945","5.4585525283333"
"2020-12-06","1.78105682212443","1.91415868375488","3.26108224449421","4.27416714061665","2.1283524211073","11.2681559002013","2.32077058022429","2.8461721571915","8.53356739689622","2.53373670421664","7.48197132678373","7.93609780225459","0.995121417251922","26.2776897243074","8.5451096337566","7.24349860022987","3.69339298162999","5.62913229484371"
"2020-12-07","1.63857227635448","1.91415868375488","3.26108224449421","4.54991985936611","2.1283524211073","11.4249692029874","2.32077058022429","2.97554361888202","8.53356739689622","2.53373670421664","7.48197132678373","8.48977904427235","0.995121417251922","26.6723313618035","9.68445758492415","7.13156815828372","3.62743953552945","5.4585525283333"
"2020-12-08","1.78105682212443","1.74014425795898","3.62342471610467","4.96354893749031","2.1283524211073","11.6041844061715","2.84821843936618","3.23428654226307","8.35941296022487","2.53373670421664","7.56419079191322","8.24369849226446","1.2439017715649","26.9218174544734","10.2541315605079","7.06760790574306","3.49553264332838","5.62913229484371"
"2020-12-09","1.5673300034695","1.74014425795898","3.26108224449421","5.44611619530186","1.91551717899657","11.4697730037835","2.7427288675378","3.23428654226307","8.53356739689622","2.53373670421664","7.66696512332509","8.18217835426248","0.995121417251922","26.7358369126649","10.2541315605079","7.21151847395954","3.36362575112731","6.14087159437496"
"2020-12-10","1.70981454923945","1.74014425795898","3.62342471610467","5.99762163280079","2.1283524211073","11.8506053105497","2.84821843936618","3.75177238902516","9.05603070691027","2.28036303379498","7.72862972217221","8.30521863026643","0.995121417251922","26.8129507958538","10.8238055360917","7.25948866336504","3.29767230502677","5.97029182786455"
"2020-12-11","1.63857227635448","1.74014425795898","4.34810965932561","6.27337435155025","2.1283524211073","11.8282034101517","2.95370801119455","4.01051531240621","8.70772183356757","2.53373670421664","7.68751998960746","8.05913807825854","0.995121417251922","26.114389736378","10.2541315605079","7.29146878963537","3.29767230502677","5.97029182786455"
"2020-12-12","1.99478364077936","1.74014425795898","3.62342471610467","6.61806524998707","1.91551717899657","12.1418300157239","3.05919758302293","4.13988677409673","8.53356739689622","2.53373670421664","7.54363592563085","7.99761794025656","0.995121417251922","26.1869675087911","9.11478360934037","7.21151847395954","3.1657654128257","6.14087159437496"
"2020-12-13","1.99478364077936","1.74014425795898","3.62342471610467","6.89381796873654","1.77362701758941","12.4106528205001","3.37566629850806","4.26925823578725","8.35941296022487","2.02698936337332","7.5025261930661","7.99761794025656","1.2439017715649","25.8694397544839","9.11478360934037","7.22750853709471","3.1657654128257","6.14087159437496"
"2020-12-14","2.20851045943429","1.74014425795898","3.62342471610467","6.89381796873654","1.63173685618226","12.5002604220921","3.69213501399319","4.13988677409673","7.83694965021081","2.02698936337332","7.60530052447797","8.42825890627038","1.49268212587788","25.8966564191388","7.97543565817283","7.35542904217603","3.23171885892624","5.97029182786455"
"2020-12-15","2.27975273231927","1.21810098057129","2.89873977288374","7.10063250779863","1.77362701758941","12.5674661232862","3.79762458582157","4.13988677409673","7.83694965021081","1.77361569295165","7.66696512332509","8.48977904427235","1.99024283450384","25.7061397665545","7.97543565817283","7.30745885277053","3.09981196672517","5.62913229484371"
"2020-12-16","1.99478364077936","1.21810098057129","2.53639730127327","6.75594160936181","1.77362701758941","12.276241418112","4.00860372947832","4.26925823578725","8.01110408688217","1.52024202252999","7.8108491873017","8.05913807825854","2.23902318881683","25.2525286889728","7.97543565817283","7.25948866336504","3.36362575112731","5.4585525283333"
"2020-12-17","2.13726818654932","1.21810098057129","2.89873977288374","6.68700342967444","1.77362701758941","12.0970262149279","4.1140933013067","3.88114385071568","8.35941296022487","1.01349468168666","7.66696512332509","8.12065821626051","2.23902318881683","24.9622175993205","7.97543565817283","7.21151847395954","3.03385852062463","5.11739299531247"
"2020-12-18","2.20851045943429","1.21810098057129","2.89873977288374","6.61806524998707","1.63173685618226","12.2090357169179","4.21958287313508","3.62240092733464","9.05603070691027","1.01349468168666","7.72862972217221","8.12065821626051","1.99024283450384","24.7898453898395","7.97543565817283","7.22750853709471","3.09981196672517","4.94681322880205"
"2020-12-19","2.13726818654932","1.21810098057129","3.26108224449421","6.61806524998707","1.56079177547868","11.9178110117437","4.85252030410534","3.75177238902516","9.05603070691027","1.26686835210832","7.79029432101932","8.18217835426248","1.99024283450384","24.5630398510486","7.40576168258905","7.2754787265002","3.1657654128257","5.28797276182288"
"2020-12-20","2.42223727808922","1.21810098057129","3.62342471610467","6.68700342967444","1.63173685618226","12.0970262149279","4.85252030410534","4.26925823578725","8.88187627023892","1.52024202252999","7.76973945473695","8.12065821626051","1.74146248019086","24.6582981773408","6.83608770700528","7.49933961039252","2.9679050745241","5.11739299531247"
"2020-12-21","2.56472182385918","1.21810098057129","3.62342471610467","6.54912707029971","1.70268193688584","11.9850167129378","4.95800987593371","4.39862969747777","9.05603070691027","1.52024202252999","7.62585539076034","8.42825890627038","1.74146248019086","24.1366454381218","7.40576168258905","7.59527998920351","2.90195162842356","4.94681322880205"
"2020-12-22","2.42223727808922","1.56612983216309","3.98576718771514","6.34231253123761","1.77362701758941","11.7609977089576","4.74703073227696","4.65737262085882","9.40433958025298","1.52024202252999","7.56419079191322","8.42825890627038","1.74146248019086","23.6512815851094","6.26641373142151","7.57928992606834","2.9679050745241","4.77623346229164"
"2020-12-23","2.27975273231927","1.21810098057129","4.34810965932561","6.61806524998707","1.77362701758941","11.4249692029874","4.53605158862021","4.39862969747777","9.75264845359568","1.26686835210832","7.48197132678373","8.30521863026643","1.74146248019086","23.1296288458905","6.26641373142151","7.46735948412219","3.03385852062463","4.60565369578122"
"2020-12-24","2.27975273231927","1.04408655477539","4.34810965932561","6.48018889061234","1.91551717899657","11.5369787049775","4.43056201679183","4.5280011591683","10.1009573269384","1.26686835210832","7.42030672793661","8.05913807825854","1.99024283450384","23.2883927230441","6.26641373142151","7.62726011547384","2.9679050745241","4.77623346229164"
"2020-12-25","2.13726818654932","1.21810098057129","4.34810965932561","6.75594160936181","1.91551717899657","11.8282034101517","4.53605158862021","4.39862969747777","10.6234206369524","1.26686835210832","7.37919699537187","7.93609780225459","1.99024283450384","23.3564343846813","6.26641373142151","7.62726011547384","2.83599818232303","4.77623346229164"
"2020-12-26","2.35099500520425","1.21810098057129","5.07279460254654","6.61806524998707","1.91551717899657","11.8730072109477","4.32507244496345","4.26925823578725","10.6234206369524","1.01349468168666","7.31753239652475","7.99761794025656","1.99024283450384","23.415403824767","6.26641373142151","7.57928992606834","2.83599818232303","4.60565369578122"
"2020-12-27","2.35099500520425","1.21810098057129","5.07279460254654","6.68700342967444","2.05740734040372","11.6713901073656","4.32507244496345","4.26925823578725","10.1009573269384","1.01349468168666","7.23531293139526","8.42825890627038","1.99024283450384","23.959737117865","6.83608770700528","7.78716074682549","2.77004473622249","4.60565369578122"
"2020-12-28","2.35099500520425","1.39211540636719","5.07279460254654","6.61806524998707","2.19929750181087","11.6713901073656","4.53605158862021","4.13988677409673","10.4492662002811","1.26686835210832","7.54363592563085","7.99761794025656","2.23902318881683","24.2137593213107","5.69673975583773","7.81914087309582","2.83599818232303","4.77623346229164"
"2020-12-29","2.13726818654932","1.21810098057129","5.43513707415701","6.20443617186288","2.19929750181087","11.3353616013954","4.21958287313508","3.88114385071568","10.4492662002811","1.26686835210832","7.56419079191322","8.12065821626051","1.99024283450384","23.8826232346761","5.12706578025396","7.83513093623099","3.1657654128257","4.60565369578122"
"2020-12-30","2.20851045943429","1.21810098057129","5.79747954576748","5.65293073436396","2.4121327439216","11.5817825057735","4.43056201679183","3.88114385071568","9.92680289026703","1.26686835210832","7.76973945473695","7.62849711224472","2.23902318881683","24.3725231984643","5.69673975583773","7.81914087309582","3.09981196672517","4.09391439624997"
"2020-12-31","2.27975273231927","1.39211540636719","5.43513707415701","5.3771780156145","2.19929750181087","11.2009501990073","4.53605158862021","3.23428654226307","9.40433958025298","1.26686835210832","8.01639785012543","7.81305752625064","2.23902318881683","24.4859259678597","6.83608770700528","7.88310112563648","3.42957919722785","4.77623346229164"
