,Alhue,Buin,Calera de Tango,Cerrillos,Cerro Navia,Colina,Conchali,Curacavi,El Bosque,El Monte,Estacion Central,Huechuraba,Independencia,Isla de Maipo,La Cisterna,La Florida,La Granja,La Pintana,La Reina,Lampa,Las Condes,Lo Barnechea,Lo Espejo,Lo Prado,Macul,Maipu,Maria Pinto,Melipilla,Nunoa,Padre Hurtado,Paine,Pedro Aguirre Cerda,Penaflor,Penalolen,Pirque,Providencia,Pudahuel,Puente Alto,Quilicura,Quinta Normal,Recoleta,Renca,San Bernardo,San Joaquin,San Jose de Maipo,San Miguel,San Pedro,San Ramon,Santiago,Talagante,Tiltil,Vitacura,Desconocido Metropolitana,Total
2021-08-09,0.0,1.0,0.0,1.0,5.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,10.0,3.0,5.0,1.0,3.0,6.0,0.0,4.0,0.0,2.0,11.0,0.0,3.0,5.0,2.0,0.0,2.0,3.0,5.0,0.0,0.0,4.0,11.0,1.0,1.0,3.0,6.0,6.0,4.0,2.0,5.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,136.0
2021-08-13,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,0.0,1.0,7.0,5.0,8.0,1.0,10.0,2.0,2.0,1.0,5.0,2.0,10.0,0.0,2.0,7.0,1.0,2.0,2.0,3.0,4.0,0.0,2.0,2.0,15.0,2.0,7.0,6.0,4.0,6.0,3.0,2.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,159.0
2021-08-16,0.0,0.0,0.0,1.0,3.0,0.0,5.0,3.0,4.0,0.0,2.0,1.0,2.0,3.0,0.0,10.0,4.0,1.0,3.0,3.0,5.0,1.0,2.0,2.0,1.0,10.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,0.0,1.0,1.0,10.0,2.0,2.0,3.0,4.0,1.0,4.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,121.0
2021-08-20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,9.0,2.0,4.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,8.0,0.0,4.0,3.0,0.0,0.0,3.0,5.0,2.0,0.0,2.0,1.0,16.0,0.0,3.0,1.0,5.0,6.0,2.0,1.0,4.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,108.0
2021-08-23,1.0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,3.0,6.0,3.0,3.0,0.0,1.0,5.0,1.0,1.0,3.0,6.0,7.0,1.0,3.0,2.0,1.0,0.0,7.0,1.0,6.0,0.0,1.0,3.0,12.0,2.0,1.0,1.0,2.0,6.0,1.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,125.0
2021-08-27,2.0,2.0,0.0,1.0,4.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,4.0,0.0,7.0,0.0,2.0,2.0,2.0,3.0,0.0,10.0,1.0,2.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,5.0,5.0,2.0,2.0,4.0,2.0,4.0,3.0,0.0,7.0,0.0,4.0,10.0,0.0,0.0,0.0,-23.0,95.0
2021-08-30,0.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,3.0,2.0,4.0,0.0,4.0,5.0,3.0,4.0,2.0,0.0,3.0,0.0,4.0,2.0,3.0,3.0,0.0,4.0,6.0,2.0,4.0,1.0,1.0,3.0,0.0,4.0,4.0,5.0,3.0,2.0,3.0,2.0,2.0,5.0,2.0,3.0,0.0,2.0,7.0,1.0,0.0,2.0,0.0,123.0
2021-09-03,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,4.0,1.0,-1.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,5.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,74.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,1.0,4.0,3.0,4.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,73.0
2021-09-10,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,5.0,4.0,1.0,0.0,2.0,8.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,11.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,3.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,97.0
2021-09-13,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,1.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,70.0
2021-09-17,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,3.0,1.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,74.0
2021-09-20,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,5.0,2.0,4.0,1.0,0.0,5.0,0.0,1.0,0.0,3.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,6.0,1.0,3.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,2.0,5.0,1.0,1.0,2.0,0.0,79.0
2021-09-24,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,6.0,0.0,1.0,0.0,4.0,0.0,1.0,9.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,0.0,4.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,-1.0,3.0,5.0,2.0,3.0,0.0,3.0,4.0,-1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,85.0
2021-09-27,0.0,1.0,0.0,-1.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,10.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,59.0
2021-10-01,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,5.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,3.0,7.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,77.0
2021-10-04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,3.0,0.0,1.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,51.0
2021-10-08,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,3.0,1.0,0.0,3.0,1.0,4.0,4.0,2.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,5.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,80.0
2021-10-11,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,55.0
2021-10-15,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,4.0,1.0,6.0,6.0,10.0,1.0,0.0,2.0,1.0,6.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,93.0
2021-10-18,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,5.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,4.0,2.0,2.0,0.0,1.0,5.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0
2021-10-22,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,5.0,2.0,3.0,0.0,2.0,8.0,0.0,4.0,0.0,2.0,6.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,4.0,0.0,6.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,87.0
2021-10-25,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,58.0
2021-10-29,0.0,1.0,2.0,2.0,3.0,0.0,3.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,7.0,2.0,0.0,1.0,1.0,6.0,0.0,3.0,1.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,2.0,0.0,1.0,6.0,4.0,1.0,4.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,90.0
2021-11-01,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,7.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,8.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,68.0
2021-11-05,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,3.0,6.0,3.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,6.0,0.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,90.0
2021-11-08,0.0,3.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,7.0,0.0,1.0,4.0,0.0,1.0,4.0,1.0,3.0,0.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,90.0
2021-11-12,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,1.0,6.0,3.0,0.0,6.0,0.0,1.0,2.0,1.0,8.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,7.0,1.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,98.0
2021-11-15,0.0,2.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,6.0,0.0,2.0,5.0,1.0,0.0,2.0,3.0,2.0,0.0,4.0,1.0,5.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,86.0
2021-11-19,0.0,0.0,1.0,0.0,5.0,1.0,4.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,6.0,9.0,2.0,2.0,0.0,1.0,8.0,1.0,1.0,2.0,1.0,9.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,3.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,4.0,3.0,1.0,0.0,2.0,1.0,4.0,5.0,0.0,0.0,3.0,0.0,114.0
2021-11-22,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,5.0,2.0,1.0,3.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,74.0
2021-11-26,-1.0,2.0,1.0,7.0,1.0,4.0,2.0,1.0,7.0,0.0,5.0,3.0,4.0,1.0,1.0,6.0,4.0,10.0,2.0,-1.0,8.0,2.0,3.0,4.0,0.0,34.0,0.0,-1.0,-1.0,1.0,3.0,6.0,0.0,2.0,2.0,2.0,0.0,14.0,0.0,-6.0,2.0,4.0,6.0,6.0,0.0,5.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,154.0
2021-11-29,0.0,0.0,1.0,2.0,5.0,2.0,6.0,1.0,7.0,2.0,1.0,5.0,2.0,0.0,1.0,7.0,3.0,3.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,8.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,5.0,0.0,3.0,7.0,5.0,3.0,2.0,1.0,7.0,6.0,0.0,4.0,2.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,136.0
2021-12-03,0.0,2.0,1.0,0.0,1.0,-2.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,-1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,5.0,0.0,2.0,2.0,2.0,3.0,-1.0,1.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,52.0
2021-12-06,0.0,1.0,0.0,-1.0,-1.0,1.0,4.0,1.0,2.0,1.0,1.0,0.0,-1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,-1.0,-1.0,2.0,1.0,-11.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,5.0,7.0,-1.0,0.0,3.0,1.0,2.0,-3.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,26.0
2021-12-10,0.0,1.0,1.0,-2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,-3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,6.0,3.0,7.0,2.0,4.0,9.0,1.0,1.0,-2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,71.0
2021-12-13,0.0,0.0,0.0,2.0,4.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,4.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,62.0
2021-12-17,0.0,3.0,1.0,-2.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,3.0,8.0,1.0,5.0,0.0,0.0,3.0,1.0,0.0,5.0,1.0,-2.0,0.0,0.0,3.0,0.0,1.0,-1.0,2.0,1.0,0.0,2.0,0.0,6.0,3.0,2.0,0.0,6.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,71.0
2021-12-20,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,0.0,-1.0,3.0,0.0,1.0,11.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,5.0,0.0,7.0,3.0,4.0,1.0,0.0,4.0,4.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,96.0
2021-12-24,0.0,1.0,-1.0,1.0,3.0,0.0,1.0,0.0,-1.0,0.0,3.0,1.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,4.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0
2021-12-27,0.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,6.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,67.0
2021-12-31,0.0,2.0,0.0,1.0,3.0,1.0,4.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,5.0,5.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,6.0,1.0,2.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,7.0,4.0,1.0,3.0,2.0,2.0,-1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,90.0
2022-01-03,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,56.0
2022-01-07,0.0,1.0,0.0,2.0,5.0,3.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,2.0,2.0,3.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,78.0
2022-01-10,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
2022-01-14,0.0,2.0,1.0,1.0,7.0,6.0,2.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,0.0,2.0,5.0,0.0,0.0,3.0,1.0,6.0,0.0,3.0,7.0,11.0,0.0,1.0,4.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,123.0
2022-01-17,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,2.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,77.0
2022-01-21,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,63.0
2022-01-24,0.0,1.0,0.0,2.0,1.0,2.0,-1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,-2.0,1.0,1.0,-1.0,0.0,2.0,0.0,2.0,1.0,2.0,11.0,0.0,4.0,-1.0,2.0,1.0,1.0,-1.0,0.0,0.0,-2.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,-3.0,1.0,-1.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,46.0
2022-01-28,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,3.0,0.0,3.0,-1.0,6.0,1.0,1.0,1.0,2.0,0.0,-1.0,1.0,8.0,0.0,-1.0,3.0,0.0,0.0,1.0,0.0,80.0
2022-01-31,0.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,3.0,5.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,76.0
2022-02-04,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,5.0,1.0,2.0,1.0,3.0,0.0,0.0,7.0,3.0,4.0,4.0,1.0,6.0,1.0,4.0,1.0,1.0,8.0,0.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,7.0,2.0,2.0,1.0,4.0,4.0,2.0,0.0,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,110.0
2022-02-07,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,0.0,3.0,2.0,1.0,0.0,1.0,7.0,3.0,3.0,2.0,2.0,6.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,6.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,-1.0,4.0,1.0,0.0,0.0,0.0,100.0
2022-02-11,1.0,4.0,1.0,2.0,3.0,1.0,6.0,0.0,5.0,1.0,4.0,5.0,5.0,3.0,4.0,12.0,4.0,9.0,0.0,1.0,11.0,4.0,7.0,3.0,1.0,11.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,7.0,2.0,5.0,10.0,14.0,6.0,3.0,5.0,1.0,6.0,2.0,2.0,5.0,0.0,5.0,9.0,4.0,0.0,4.0,0.0,213.0
2022-02-14,0.0,3.0,1.0,1.0,1.0,0.0,6.0,0.0,3.0,1.0,1.0,1.0,7.0,1.0,4.0,11.0,6.0,8.0,2.0,0.0,9.0,2.0,4.0,4.0,5.0,10.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,7.0,0.0,5.0,6.0,14.0,4.0,0.0,3.0,4.0,4.0,0.0,0.0,6.0,0.0,1.0,9.0,0.0,1.0,2.0,0.0,168.0
2022-02-18,0.0,4.0,0.0,1.0,9.0,3.0,8.0,2.0,9.0,0.0,5.0,1.0,7.0,1.0,9.0,16.0,6.0,5.0,6.0,0.0,6.0,2.0,4.0,3.0,3.0,6.0,0.0,6.0,12.0,3.0,1.0,6.0,5.0,6.0,2.0,6.0,4.0,14.0,3.0,9.0,3.0,9.0,9.0,5.0,2.0,3.0,0.0,4.0,11.0,4.0,2.0,1.0,0.0,246.0
2022-02-21,0.0,2.0,0.0,2.0,7.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,16.0,3.0,6.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0,5.0,0.0,6.0,4.0,2.0,1.0,1.0,1.0,5.0,0.0,3.0,4.0,15.0,2.0,5.0,5.0,4.0,5.0,3.0,1.0,6.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,160.0
2022-02-25,1.0,4.0,0.0,5.0,2.0,4.0,8.0,1.0,13.0,2.0,6.0,4.0,7.0,2.0,7.0,15.0,3.0,5.0,3.0,2.0,9.0,2.0,6.0,6.0,7.0,18.0,0.0,4.0,5.0,1.0,2.0,4.0,1.0,6.0,0.0,3.0,6.0,17.0,3.0,6.0,3.0,11.0,9.0,8.0,3.0,6.0,0.0,2.0,7.0,2.0,1.0,2.0,0.0,254.0
2022-02-28,0.0,2.0,0.0,0.0,5.0,1.0,6.0,2.0,7.0,1.0,6.0,3.0,2.0,0.0,3.0,17.0,1.0,5.0,3.0,3.0,7.0,1.0,4.0,3.0,5.0,13.0,0.0,1.0,5.0,3.0,4.0,3.0,3.0,5.0,0.0,1.0,3.0,13.0,5.0,6.0,2.0,7.0,12.0,1.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,0.0,195.0
2022-03-04,1.0,2.0,2.0,2.0,4.0,6.0,5.0,0.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,21.0,6.0,4.0,5.0,2.0,3.0,5.0,0.0,4.0,0.0,14.0,1.0,2.0,7.0,2.0,3.0,4.0,1.0,8.0,2.0,3.0,5.0,19.0,5.0,7.0,4.0,6.0,6.0,4.0,0.0,3.0,0.0,5.0,7.0,1.0,0.0,1.0,0.0,209.0
