,Algarrobo,Cabildo,Calera,Calle Larga,Cartagena,Casablanca,Catemu,Concon,El Quisco,El Tabo,Hijuelas,Isla de Pascua,Juan Fernandez,La Cruz,La Ligua,Limache,Llaillay,Los Andes,Nogales,Olmue,Panquehue,Papudo,Petorca,Puchuncavi,Putaendo,Quillota,Quilpue,Quintero,Rinconada,San Antonio,San Esteban,San Felipe,Santa Maria,Santo Domingo,Valparaiso,Villa Alemana,Vina del Mar,Zapallar,Desconocido Valparaiso
2021-10-29,7.0,9.0,8.0,5.0,37.0,7.0,-4.0,24.0,20.0,19.0,0.0,0.0,0.0,1.0,27.0,20.0,1.0,10.0,4.0,5.0,3.0,2.0,2.0,18.0,12.0,37.0,63.0,43.0,-1.0,84.0,6.0,14.0,2.0,19.0,116.0,36.0,133.0,1.0,-1.0
2021-11-01,4.0,1.0,6.0,4.0,26.0,5.0,1.0,21.0,15.0,13.0,2.0,1.0,0.0,5.0,22.0,9.0,5.0,25.0,6.0,4.0,1.0,0.0,1.0,12.0,5.0,24.0,36.0,25.0,0.0,67.0,0.0,24.0,3.0,11.0,102.0,19.0,118.0,3.0,12.0
2021-11-05,5.0,5.0,11.0,13.0,26.0,7.0,2.0,17.0,15.0,18.0,6.0,1.0,0.0,2.0,16.0,19.0,7.0,23.0,-1.0,3.0,0.0,0.0,10.0,13.0,6.0,51.0,51.0,32.0,2.0,98.0,2.0,20.0,0.0,9.0,101.0,30.0,159.0,3.0,-7.0
2021-11-08,13.0,3.0,16.0,5.0,31.0,10.0,5.0,30.0,29.0,26.0,10.0,0.0,0.0,4.0,27.0,10.0,16.0,29.0,5.0,10.0,0.0,1.0,12.0,28.0,16.0,50.0,51.0,22.0,6.0,78.0,3.0,29.0,0.0,5.0,110.0,47.0,190.0,5.0,33.0
2021-11-12,31.0,5.0,19.0,10.0,32.0,12.0,1.0,32.0,21.0,29.0,15.0,-2.0,0.0,6.0,18.0,26.0,13.0,32.0,3.0,26.0,2.0,1.0,21.0,20.0,14.0,55.0,63.0,44.0,6.0,105.0,3.0,31.0,3.0,8.0,209.0,74.0,256.0,15.0,16.0
2021-11-15,17.0,3.0,17.0,4.0,32.0,10.0,2.0,32.0,19.0,17.0,10.0,0.0,0.0,9.0,19.0,19.0,6.0,23.0,2.0,16.0,2.0,2.0,5.0,23.0,6.0,24.0,96.0,12.0,2.0,84.0,3.0,20.0,1.0,22.0,197.0,61.0,230.0,5.0,-14.0
2021-11-19,13.0,6.0,38.0,5.0,40.0,7.0,4.0,27.0,7.0,7.0,7.0,0.0,0.0,12.0,22.0,18.0,4.0,29.0,2.0,11.0,0.0,1.0,11.0,18.0,9.0,48.0,90.0,27.0,1.0,98.0,8.0,16.0,1.0,12.0,209.0,62.0,295.0,8.0,3.0
2021-11-22,7.0,2.0,15.0,6.0,34.0,7.0,5.0,26.0,15.0,15.0,4.0,0.0,0.0,5.0,8.0,18.0,3.0,13.0,2.0,17.0,3.0,1.0,6.0,24.0,11.0,11.0,73.0,13.0,2.0,60.0,9.0,10.0,3.0,11.0,190.0,87.0,226.0,6.0,10.0
2021-11-26,18.0,5.0,32.0,6.0,21.0,11.0,3.0,35.0,13.0,4.0,15.0,0.0,0.0,6.0,25.0,33.0,5.0,24.0,8.0,10.0,2.0,3.0,9.0,22.0,13.0,40.0,159.0,28.0,1.0,85.0,12.0,27.0,6.0,4.0,260.0,99.0,284.0,8.0,-1.0
2021-11-29,4.0,3.0,10.0,3.0,8.0,3.0,5.0,19.0,8.0,5.0,1.0,0.0,0.0,6.0,4.0,6.0,8.0,16.0,5.0,5.0,0.0,3.0,4.0,15.0,14.0,8.0,71.0,19.0,0.0,34.0,3.0,23.0,2.0,3.0,168.0,83.0,217.0,1.0,-2.0
2021-12-03,3.0,3.0,16.0,0.0,22.0,3.0,-1.0,19.0,14.0,5.0,6.0,0.0,0.0,2.0,8.0,8.0,5.0,10.0,9.0,2.0,0.0,2.0,6.0,7.0,3.0,14.0,48.0,20.0,3.0,27.0,6.0,11.0,2.0,2.0,154.0,60.0,153.0,-1.0,6.0
2021-12-06,5.0,4.0,11.0,10.0,6.0,4.0,4.0,16.0,13.0,4.0,1.0,0.0,0.0,4.0,7.0,9.0,5.0,19.0,5.0,7.0,1.0,6.0,2.0,6.0,4.0,16.0,41.0,6.0,1.0,12.0,1.0,9.0,2.0,4.0,124.0,50.0,146.0,1.0,13.0
2021-12-10,5.0,4.0,15.0,1.0,6.0,11.0,4.0,7.0,7.0,1.0,6.0,1.0,0.0,4.0,12.0,7.0,4.0,11.0,3.0,7.0,1.0,-1.0,3.0,6.0,0.0,22.0,45.0,12.0,0.0,19.0,6.0,18.0,10.0,2.0,144.0,34.0,141.0,1.0,-15.0
2021-12-13,2.0,-1.0,3.0,9.0,0.0,4.0,4.0,12.0,7.0,0.0,6.0,-1.0,0.0,8.0,8.0,6.0,1.0,6.0,1.0,16.0,0.0,0.0,5.0,4.0,1.0,5.0,34.0,10.0,1.0,11.0,3.0,16.0,2.0,-1.0,99.0,45.0,96.0,2.0,-9.0
2021-12-17,2.0,-1.0,1.0,2.0,5.0,6.0,1.0,5.0,4.0,5.0,0.0,0.0,0.0,1.0,9.0,12.0,3.0,12.0,4.0,6.0,2.0,-2.0,0.0,8.0,4.0,7.0,34.0,18.0,1.0,15.0,5.0,24.0,7.0,2.0,109.0,47.0,86.0,2.0,16.0
2021-12-20,4.0,3.0,8.0,0.0,13.0,5.0,4.0,9.0,4.0,3.0,1.0,0.0,0.0,10.0,2.0,4.0,2.0,11.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,15.0,44.0,9.0,4.0,19.0,1.0,21.0,3.0,1.0,114.0,39.0,80.0,0.0,-19.0
2021-12-24,7.0,2.0,6.0,2.0,5.0,8.0,2.0,10.0,8.0,7.0,1.0,4.0,0.0,7.0,7.0,4.0,3.0,12.0,0.0,2.0,4.0,1.0,0.0,6.0,0.0,8.0,30.0,6.0,1.0,13.0,-1.0,27.0,3.0,5.0,155.0,32.0,78.0,1.0,21.0
2021-12-27,3.0,1.0,6.0,2.0,10.0,5.0,1.0,15.0,5.0,2.0,1.0,0.0,0.0,3.0,3.0,25.0,0.0,7.0,0.0,8.0,0.0,4.0,0.0,4.0,3.0,23.0,18.0,7.0,0.0,22.0,1.0,12.0,0.0,4.0,87.0,23.0,82.0,6.0,-14.0
2021-12-31,9.0,3.0,9.0,1.0,6.0,8.0,4.0,19.0,6.0,5.0,4.0,0.0,0.0,3.0,8.0,12.0,5.0,14.0,2.0,7.0,0.0,-1.0,0.0,5.0,1.0,9.0,45.0,10.0,0.0,49.0,2.0,11.0,2.0,1.0,160.0,28.0,124.0,2.0,56.0
2022-01-03,3.0,1.0,7.0,1.0,9.0,11.0,1.0,33.0,3.0,4.0,6.0,0.0,0.0,2.0,5.0,18.0,7.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,15.0,21.0,12.0,2.0,30.0,0.0,9.0,0.0,1.0,98.0,34.0,122.0,4.0,-45.0
2022-01-07,11.0,1.0,13.0,3.0,10.0,12.0,3.0,42.0,8.0,11.0,2.0,0.0,0.0,9.0,19.0,10.0,3.0,14.0,1.0,6.0,0.0,1.0,3.0,11.0,0.0,27.0,55.0,12.0,4.0,57.0,6.0,17.0,1.0,17.0,205.0,40.0,190.0,5.0,101.0
2022-01-10,19.0,2.0,7.0,3.0,19.0,10.0,4.0,61.0,10.0,7.0,4.0,0.0,0.0,2.0,13.0,15.0,3.0,27.0,4.0,2.0,2.0,2.0,1.0,9.0,0.0,23.0,98.0,17.0,0.0,62.0,4.0,16.0,1.0,18.0,189.0,63.0,275.0,20.0,94.0
2022-01-14,16.0,6.0,17.0,10.0,14.0,33.0,7.0,95.0,46.0,25.0,7.0,0.0,0.0,11.0,27.0,37.0,18.0,62.0,1.0,19.0,2.0,4.0,1.0,40.0,6.0,36.0,146.0,27.0,3.0,108.0,11.0,43.0,9.0,22.0,379.0,107.0,420.0,81.0,308.0
2022-01-17,59.0,5.0,28.0,11.0,33.0,33.0,12.0,84.0,39.0,35.0,9.0,0.0,0.0,14.0,32.0,39.0,21.0,80.0,15.0,35.0,8.0,11.0,5.0,53.0,4.0,82.0,202.0,55.0,11.0,136.0,14.0,71.0,6.0,29.0,552.0,103.0,649.0,51.0,188.0
2022-01-21,67.0,13.0,73.0,19.0,57.0,54.0,40.0,129.0,66.0,56.0,14.0,2.0,0.0,20.0,58.0,83.0,47.0,184.0,22.0,46.0,13.0,7.0,11.0,65.0,17.0,62.0,340.0,55.0,21.0,197.0,39.0,165.0,29.0,40.0,904.0,231.0,995.0,53.0,359.0
2022-01-24,60.0,30.0,64.0,28.0,91.0,72.0,27.0,120.0,97.0,87.0,21.0,0.0,0.0,39.0,81.0,92.0,36.0,161.0,20.0,40.0,18.0,21.0,32.0,58.0,17.0,263.0,336.0,113.0,20.0,327.0,22.0,182.0,32.0,44.0,1031.0,279.0,969.0,43.0,733.0
2022-01-28,134.0,66.0,178.0,57.0,138.0,229.0,60.0,292.0,187.0,152.0,59.0,7.0,0.0,75.0,171.0,238.0,100.0,433.0,34.0,117.0,36.0,40.0,29.0,126.0,62.0,485.0,792.0,218.0,63.0,588.0,119.0,465.0,101.0,88.0,2233.0,563.0,2415.0,106.0,-1679.0
2022-01-31,175.0,82.0,114.0,54.0,138.0,151.0,55.0,219.0,192.0,101.0,51.0,1.0,0.0,70.0,178.0,164.0,83.0,330.0,47.0,103.0,37.0,42.0,84.0,51.0,56.0,549.0,556.0,190.0,60.0,602.0,113.0,343.0,74.0,63.0,1717.0,333.0,1982.0,49.0,24.0
2022-02-04,237.0,106.0,253.0,113.0,208.0,311.0,133.0,331.0,171.0,248.0,85.0,1.0,0.0,93.0,289.0,252.0,170.0,608.0,100.0,147.0,56.0,59.0,61.0,130.0,119.0,733.0,954.0,239.0,78.0,716.0,171.0,548.0,99.0,128.0,2252.0,476.0,2871.0,109.0,17.0
2022-02-07,134.0,99.0,291.0,87.0,192.0,160.0,90.0,335.0,136.0,231.0,96.0,2.0,0.0,145.0,235.0,242.0,207.0,416.0,102.0,100.0,42.0,60.0,79.0,132.0,106.0,630.0,1041.0,233.0,122.0,557.0,106.0,546.0,135.0,83.0,2107.0,674.0,2335.0,63.0,4.0
2022-02-11,199.0,139.0,308.0,112.0,228.0,181.0,178.0,317.0,212.0,155.0,95.0,1.0,3.0,112.0,247.0,289.0,264.0,583.0,88.0,127.0,62.0,82.0,49.0,224.0,174.0,697.0,1155.0,263.0,123.0,834.0,185.0,958.0,155.0,117.0,2131.0,769.0,3128.0,78.0,14.0
2022-02-14,194.0,117.0,291.0,106.0,226.0,180.0,89.0,278.0,181.0,203.0,95.0,0.0,0.0,129.0,179.0,267.0,202.0,477.0,97.0,102.0,46.0,63.0,105.0,133.0,92.0,635.0,984.0,255.0,91.0,534.0,157.0,493.0,70.0,72.0,1464.0,843.0,2296.0,56.0,20.0
2022-02-18,266.0,101.0,263.0,126.0,264.0,261.0,139.0,360.0,180.0,189.0,100.0,0.0,0.0,114.0,238.0,257.0,238.0,637.0,107.0,115.0,60.0,71.0,64.0,155.0,211.0,659.0,931.0,319.0,117.0,629.0,201.0,605.0,126.0,95.0,2006.0,689.0,2384.0,69.0,18.0
2022-02-21,73.0,120.0,225.0,97.0,141.0,192.0,53.0,221.0,122.0,147.0,85.0,0.0,3.0,116.0,191.0,212.0,148.0,436.0,78.0,95.0,55.0,41.0,73.0,120.0,117.0,466.0,856.0,154.0,78.0,481.0,140.0,444.0,66.0,103.0,1318.0,627.0,1753.0,90.0,6.0
2022-02-25,186.0,90.0,241.0,109.0,164.0,129.0,103.0,282.0,147.0,118.0,102.0,2.0,0.0,94.0,145.0,197.0,148.0,486.0,108.0,131.0,49.0,61.0,57.0,145.0,102.0,529.0,798.0,262.0,67.0,394.0,160.0,452.0,70.0,53.0,1429.0,663.0,1735.0,59.0,33.0
2022-02-28,94.0,75.0,141.0,88.0,131.0,91.0,53.0,183.0,69.0,100.0,98.0,3.0,0.0,85.0,117.0,147.0,86.0,291.0,79.0,77.0,31.0,24.0,55.0,89.0,73.0,370.0,494.0,151.0,47.0,331.0,110.0,302.0,53.0,49.0,832.0,373.0,1267.0,54.0,80.0
2022-03-04,81.0,52.0,205.0,79.0,92.0,141.0,64.0,259.0,77.0,59.0,102.0,9.0,0.0,118.0,161.0,188.0,137.0,410.0,128.0,107.0,38.0,37.0,55.0,97.0,94.0,410.0,733.0,128.0,93.0,297.0,182.0,346.0,74.0,51.0,1224.0,472.0,1346.0,61.0,19.0
2022-03-07,63.0,42.0,101.0,46.0,65.0,88.0,44.0,173.0,28.0,44.0,47.0,1.0,0.0,61.0,103.0,112.0,79.0,258.0,58.0,68.0,19.0,21.0,26.0,79.0,52.0,307.0,428.0,95.0,53.0,235.0,106.0,219.0,35.0,36.0,786.0,315.0,882.0,31.0,-16.0
2022-03-11,56.0,66.0,128.0,68.0,79.0,90.0,70.0,240.0,38.0,43.0,63.0,3.0,0.0,88.0,151.0,150.0,104.0,392.0,88.0,62.0,19.0,23.0,73.0,86.0,85.0,321.0,611.0,88.0,49.0,279.0,102.0,296.0,62.0,43.0,970.0,446.0,1061.0,51.0,71.0
2022-03-14,27.0,42.0,95.0,59.0,63.0,58.0,41.0,103.0,25.0,28.0,30.0,0.0,0.0,63.0,57.0,111.0,47.0,258.0,39.0,39.0,32.0,3.0,34.0,59.0,64.0,256.0,317.0,50.0,45.0,170.0,91.0,223.0,36.0,41.0,592.0,282.0,702.0,25.0,28.0
2022-03-18,34.0,41.0,105.0,71.0,59.0,100.0,56.0,147.0,27.0,31.0,40.0,2.0,0.0,67.0,115.0,123.0,88.0,433.0,60.0,49.0,34.0,10.0,53.0,80.0,98.0,293.0,468.0,98.0,64.0,184.0,124.0,315.0,42.0,37.0,857.0,313.0,838.0,19.0,25.0
2022-03-21,23.0,18.0,68.0,45.0,54.0,55.0,36.0,77.0,12.0,28.0,20.0,2.0,0.0,39.0,56.0,66.0,50.0,225.0,45.0,20.0,18.0,6.0,28.0,36.0,58.0,210.0,269.0,27.0,23.0,118.0,93.0,177.0,49.0,16.0,483.0,210.0,508.0,23.0,-2.0
2022-03-25,25.0,19.0,62.0,47.0,38.0,50.0,39.0,96.0,8.0,15.0,32.0,0.0,0.0,38.0,43.0,67.0,34.0,254.0,56.0,35.0,23.0,5.0,20.0,41.0,47.0,199.0,196.0,11.0,53.0,103.0,94.0,195.0,53.0,29.0,618.0,229.0,422.0,25.0,85.0
2022-03-28,15.0,17.0,37.0,40.0,20.0,43.0,17.0,61.0,14.0,8.0,33.0,-1.0,0.0,20.0,23.0,37.0,14.0,207.0,15.0,13.0,15.0,2.0,18.0,20.0,29.0,101.0,110.0,32.0,33.0,55.0,66.0,140.0,29.0,16.0,346.0,130.0,265.0,20.0,86.0
2022-04-01,26.0,19.0,46.0,37.0,21.0,52.0,21.0,57.0,21.0,11.0,44.0,0.0,0.0,21.0,23.0,31.0,23.0,175.0,29.0,19.0,16.0,6.0,24.0,27.0,36.0,133.0,147.0,30.0,50.0,75.0,66.0,170.0,21.0,6.0,439.0,141.0,240.0,15.0,49.0
2022-04-04,9.0,11.0,29.0,15.0,7.0,31.0,16.0,26.0,9.0,9.0,13.0,1.0,0.0,17.0,17.0,24.0,23.0,92.0,11.0,10.0,9.0,1.0,8.0,21.0,28.0,52.0,66.0,27.0,12.0,42.0,46.0,84.0,21.0,9.0,215.0,58.0,200.0,9.0,6.0
2022-04-08,14.0,9.0,25.0,26.0,10.0,30.0,19.0,62.0,4.0,7.0,11.0,1.0,0.0,20.0,12.0,28.0,19.0,118.0,13.0,12.0,5.0,8.0,6.0,35.0,37.0,58.0,109.0,16.0,33.0,53.0,34.0,122.0,14.0,14.0,250.0,89.0,268.0,15.0,-2.0
2022-04-11,11.0,3.0,8.0,11.0,1.0,24.0,7.0,34.0,4.0,4.0,9.0,0.0,0.0,9.0,4.0,19.0,6.0,75.0,2.0,1.0,8.0,3.0,1.0,16.0,24.0,45.0,60.0,9.0,24.0,30.0,28.0,82.0,5.0,6.0,133.0,54.0,129.0,8.0,26.0
2022-04-15,8.0,11.0,29.0,15.0,-4.0,35.0,17.0,42.0,0.0,6.0,11.0,0.0,0.0,16.0,16.0,28.0,28.0,118.0,12.0,5.0,7.0,8.0,2.0,17.0,27.0,76.0,127.0,17.0,19.0,71.0,28.0,77.0,15.0,-2.0,182.0,80.0,228.0,11.0,17.0
2022-04-18,4.0,2.0,9.0,10.0,2.0,14.0,6.0,25.0,9.0,10.0,12.0,-11.0,0.0,5.0,4.0,17.0,8.0,49.0,4.0,2.0,2.0,1.0,0.0,4.0,12.0,24.0,68.0,7.0,13.0,16.0,19.0,49.0,8.0,2.0,103.0,30.0,121.0,1.0,-1.0
2022-04-22,9.0,17.0,23.0,32.0,6.0,35.0,9.0,35.0,8.0,15.0,6.0,0.0,0.0,9.0,26.0,37.0,13.0,138.0,7.0,22.0,3.0,2.0,1.0,14.0,36.0,36.0,91.0,8.0,30.0,33.0,24.0,75.0,15.0,8.0,153.0,46.0,212.0,5.0,0.0
2022-04-25,9.0,6.0,8.0,14.0,3.0,19.0,11.0,15.0,4.0,4.0,6.0,0.0,0.0,7.0,10.0,17.0,14.0,81.0,6.0,8.0,9.0,3.0,3.0,5.0,9.0,38.0,48.0,4.0,15.0,21.0,35.0,45.0,5.0,3.0,109.0,51.0,131.0,3.0,1.0
2022-04-29,9.0,9.0,10.0,12.0,9.0,22.0,14.0,31.0,12.0,9.0,6.0,0.0,0.0,11.0,26.0,13.0,25.0,99.0,2.0,7.0,5.0,1.0,2.0,5.0,11.0,54.0,50.0,12.0,29.0,33.0,40.0,66.0,15.0,9.0,136.0,31.0,137.0,5.0,-1.0
2022-05-02,3.0,2.0,10.0,22.0,12.0,11.0,8.0,22.0,9.0,2.0,5.0,0.0,0.0,9.0,14.0,13.0,9.0,76.0,0.0,4.0,18.0,1.0,1.0,3.0,20.0,25.0,57.0,11.0,6.0,27.0,36.0,27.0,19.0,2.0,120.0,26.0,122.0,11.0,-2.0
2022-05-06,13.0,10.0,15.0,31.0,20.0,24.0,19.0,36.0,14.0,8.0,3.0,0.0,0.0,6.0,14.0,42.0,23.0,128.0,7.0,7.0,21.0,1.0,5.0,8.0,22.0,44.0,93.0,17.0,22.0,57.0,38.0,74.0,28.0,22.0,187.0,51.0,223.0,7.0,1.0
2022-05-09,5.0,3.0,16.0,17.0,4.0,22.0,7.0,37.0,8.0,6.0,1.0,0.0,0.0,13.0,12.0,29.0,12.0,121.0,1.0,7.0,18.0,0.0,2.0,4.0,7.0,36.0,69.0,10.0,13.0,40.0,36.0,88.0,18.0,11.0,124.0,37.0,166.0,2.0,11.0
2022-05-13,7.0,10.0,21.0,60.0,32.0,37.0,32.0,40.0,16.0,12.0,5.0,0.0,0.0,19.0,35.0,40.0,10.0,193.0,2.0,12.0,18.0,3.0,7.0,4.0,21.0,50.0,148.0,29.0,37.0,75.0,53.0,155.0,34.0,12.0,242.0,77.0,274.0,5.0,-3.0
2022-05-16,12.0,6.0,21.0,44.0,8.0,24.0,21.0,49.0,12.0,7.0,5.0,0.0,0.0,13.0,19.0,33.0,10.0,142.0,4.0,31.0,31.0,3.0,5.0,5.0,19.0,94.0,140.0,10.0,16.0,46.0,35.0,117.0,22.0,13.0,223.0,94.0,187.0,9.0,7.0
2022-05-20,22.0,11.0,34.0,52.0,21.0,49.0,35.0,96.0,27.0,29.0,8.0,0.0,0.0,24.0,28.0,55.0,27.0,246.0,0.0,21.0,33.0,10.0,15.0,26.0,55.0,150.0,195.0,36.0,52.0,129.0,68.0,188.0,42.0,16.0,359.0,150.0,373.0,10.0,9.0
2022-05-23,9.0,15.0,45.0,44.0,16.0,20.0,36.0,54.0,8.0,23.0,6.0,0.0,0.0,19.0,35.0,37.0,29.0,233.0,11.0,10.0,26.0,7.0,14.0,22.0,45.0,99.0,170.0,19.0,22.0,130.0,88.0,199.0,31.0,19.0,250.0,153.0,316.0,25.0,10.0
2022-05-27,19.0,28.0,78.0,53.0,30.0,69.0,38.0,79.0,45.0,33.0,12.0,0.0,0.0,46.0,37.0,76.0,51.0,335.0,28.0,21.0,28.0,12.0,35.0,37.0,60.0,212.0,285.0,57.0,42.0,209.0,112.0,252.0,59.0,33.0,523.0,217.0,549.0,31.0,0.0
2022-05-30,20.0,28.0,89.0,58.0,26.0,32.0,31.0,82.0,22.0,10.0,9.0,0.0,0.0,55.0,38.0,54.0,46.0,268.0,9.0,15.0,27.0,2.0,28.0,27.0,37.0,200.0,253.0,29.0,33.0,186.0,108.0,208.0,49.0,20.0,335.0,191.0,456.0,31.0,-7.0
2022-06-03,25.0,19.0,118.0,71.0,38.0,39.0,51.0,104.0,41.0,27.0,20.0,0.0,1.0,95.0,43.0,104.0,70.0,316.0,36.0,30.0,31.0,10.0,48.0,31.0,95.0,250.0,362.0,71.0,40.0,231.0,132.0,305.0,52.0,50.0,541.0,278.0,648.0,33.0,-1.0
2022-06-06,21.0,23.0,81.0,59.0,30.0,36.0,31.0,104.0,40.0,20.0,16.0,0.0,-1.0,56.0,41.0,81.0,78.0,208.0,19.0,30.0,31.0,14.0,38.0,16.0,82.0,222.0,282.0,45.0,39.0,199.0,95.0,253.0,55.0,34.0,446.0,234.0,489.0,22.0,18.0
2022-06-10,32.0,40.0,134.0,60.0,51.0,72.0,89.0,171.0,62.0,47.0,31.0,4.0,0.0,80.0,94.0,139.0,123.0,325.0,35.0,39.0,44.0,27.0,53.0,49.0,115.0,394.0,532.0,99.0,72.0,312.0,117.0,355.0,101.0,53.0,804.0,334.0,904.0,69.0,-9.0
2022-06-13,19.0,30.0,113.0,47.0,48.0,37.0,48.0,98.0,36.0,38.0,29.0,-4.0,0.0,82.0,88.0,99.0,132.0,249.0,33.0,42.0,30.0,14.0,50.0,44.0,60.0,356.0,448.0,53.0,48.0,230.0,109.0,237.0,61.0,43.0,624.0,255.0,731.0,35.0,-1.0
2022-06-17,54.0,54.0,142.0,61.0,45.0,96.0,67.0,195.0,88.0,78.0,36.0,1.0,1.0,116.0,182.0,184.0,90.0,302.0,42.0,55.0,23.0,34.0,57.0,55.0,72.0,530.0,614.0,84.0,45.0,224.0,103.0,238.0,60.0,66.0,940.0,455.0,1247.0,53.0,6.0
2022-06-20,42.0,27.0,94.0,31.0,31.0,50.0,48.0,138.0,62.0,39.0,28.0,2.0,0.0,109.0,92.0,89.0,74.0,185.0,37.0,35.0,21.0,14.0,26.0,45.0,61.0,376.0,399.0,43.0,25.0,258.0,80.0,165.0,45.0,43.0,633.0,343.0,875.0,20.0,16.0
2022-06-24,58.0,43.0,98.0,48.0,40.0,58.0,50.0,135.0,65.0,50.0,15.0,0.0,0.0,77.0,94.0,128.0,49.0,224.0,34.0,44.0,11.0,31.0,43.0,46.0,51.0,303.0,445.0,97.0,40.0,152.0,70.0,210.0,41.0,58.0,829.0,387.0,929.0,32.0,-6.0
2022-06-27,45.0,40.0,87.0,40.0,45.0,67.0,27.0,142.0,31.0,12.0,25.0,0.0,0.0,69.0,65.0,95.0,71.0,196.0,26.0,43.0,25.0,16.0,24.0,37.0,53.0,286.0,391.0,61.0,34.0,195.0,92.0,180.0,39.0,43.0,812.0,363.0,944.0,29.0,-2.0
2022-07-01,42.0,64.0,89.0,35.0,64.0,61.0,37.0,164.0,50.0,27.0,32.0,3.0,0.0,51.0,92.0,83.0,56.0,199.0,32.0,55.0,17.0,19.0,23.0,67.0,58.0,335.0,414.0,82.0,46.0,198.0,101.0,171.0,48.0,41.0,705.0,388.0,880.0,33.0,5.0
2022-07-04,46.0,25.0,56.0,29.0,37.0,45.0,30.0,104.0,58.0,24.0,31.0,0.0,0.0,55.0,59.0,72.0,53.0,149.0,43.0,34.0,23.0,11.0,24.0,34.0,48.0,211.0,293.0,59.0,26.0,165.0,73.0,117.0,23.0,39.0,474.0,249.0,558.0,10.0,1.0
2022-07-08,41.0,42.0,103.0,37.0,45.0,57.0,31.0,140.0,47.0,16.0,35.0,1.0,0.0,54.0,77.0,76.0,43.0,189.0,25.0,12.0,17.0,14.0,20.0,32.0,48.0,240.0,377.0,85.0,48.0,196.0,86.0,166.0,37.0,51.0,635.0,315.0,748.0,20.0,-2.0
2022-07-11,24.0,19.0,45.0,25.0,22.0,24.0,16.0,73.0,19.0,23.0,19.0,0.0,0.0,41.0,41.0,56.0,26.0,145.0,22.0,32.0,18.0,7.0,15.0,42.0,18.0,129.0,230.0,56.0,18.0,172.0,43.0,116.0,26.0,31.0,433.0,153.0,481.0,21.0,-1.0
2022-07-15,35.0,31.0,62.0,22.0,45.0,49.0,30.0,142.0,54.0,28.0,25.0,2.0,0.0,38.0,69.0,80.0,36.0,128.0,39.0,25.0,12.0,14.0,28.0,42.0,42.0,175.0,345.0,87.0,26.0,173.0,45.0,91.0,41.0,11.0,589.0,264.0,673.0,21.0,-2.0
2022-07-18,17.0,28.0,38.0,11.0,27.0,24.0,15.0,55.0,24.0,15.0,32.0,1.0,1.0,12.0,39.0,42.0,14.0,91.0,20.0,30.0,5.0,5.0,21.0,13.0,11.0,158.0,171.0,37.0,17.0,86.0,22.0,83.0,11.0,19.0,278.0,166.0,359.0,17.0,0.0
2022-07-22,45.0,33.0,49.0,28.0,29.0,42.0,12.0,88.0,45.0,38.0,19.0,0.0,0.0,50.0,47.0,61.0,24.0,123.0,17.0,32.0,4.0,11.0,19.0,34.0,37.0,163.0,276.0,53.0,17.0,124.0,49.0,106.0,23.0,33.0,463.0,191.0,517.0,17.0,0.0
2022-07-25,19.0,13.0,22.0,19.0,13.0,41.0,10.0,65.0,28.0,14.0,17.0,3.0,1.0,37.0,23.0,46.0,26.0,99.0,15.0,37.0,10.0,8.0,17.0,18.0,26.0,130.0,193.0,59.0,18.0,105.0,38.0,86.0,12.0,19.0,364.0,176.0,447.0,8.0,1.0
2022-07-29,39.0,23.0,52.0,31.0,29.0,66.0,26.0,100.0,33.0,34.0,23.0,1.0,0.0,42.0,85.0,77.0,44.0,104.0,33.0,44.0,11.0,13.0,21.0,39.0,41.0,181.0,341.0,100.0,25.0,155.0,32.0,99.0,20.0,28.0,561.0,230.0,644.0,30.0,-1.0
2022-08-01,14.0,28.0,40.0,13.0,27.0,30.0,20.0,58.0,19.0,17.0,9.0,0.0,0.0,37.0,43.0,95.0,24.0,65.0,14.0,34.0,5.0,12.0,14.0,16.0,22.0,157.0,249.0,56.0,8.0,148.0,25.0,73.0,9.0,40.0,284.0,151.0,451.0,8.0,0.0
2022-08-05,34.0,28.0,98.0,23.0,50.0,75.0,19.0,94.0,34.0,28.0,22.0,3.0,0.0,45.0,84.0,119.0,66.0,103.0,33.0,42.0,5.0,22.0,19.0,39.0,36.0,179.0,336.0,108.0,40.0,181.0,56.0,127.0,47.0,42.0,566.0,278.0,706.0,31.0,-1.0
2022-08-08,13.0,17.0,53.0,25.0,45.0,55.0,21.0,58.0,31.0,21.0,26.0,0.0,0.0,36.0,37.0,78.0,64.0,109.0,18.0,25.0,2.0,9.0,7.0,33.0,33.0,130.0,276.0,83.0,27.0,140.0,72.0,77.0,20.0,36.0,393.0,173.0,525.0,16.0,-1.0
2022-08-12,35.0,35.0,67.0,34.0,60.0,55.0,52.0,85.0,65.0,39.0,30.0,2.0,0.0,52.0,81.0,128.0,71.0,117.0,18.0,36.0,7.0,24.0,14.0,68.0,54.0,219.0,366.0,75.0,33.0,231.0,72.0,146.0,36.0,67.0,654.0,270.0,658.0,20.0,0.0
