,Alto Biobio,Antuco,Arauco,Cabrero,Canete,Chiguayante,Concepcion,Contulmo,Coronel,Curanilahue,Florida,Hualpen,Hualqui,Laja,Lebu,Los Alamos,Los Angeles,Lota,Mulchen,Nacimiento,Negrete,Penco,Quilaco,Quilleco,San Pedro de la Paz,San Rosendo,Santa Barbara,Santa Juana,Talcahuano,Tirua,Tome,Tucapel,Yumbel,Desconocido Biobio
2022-01-21,2.0,6.0,61.0,30.0,40.0,91.0,443.0,7.0,138.0,20.0,6.0,122.0,31.0,25.0,12.0,29.0,292.0,43.0,23.0,38.0,9.0,24.0,2.0,14.0,158.0,5.0,6.0,11.0,150.0,10.0,78.0,5.0,16.0,29.0
2022-01-24,2.0,0.0,75.0,59.0,67.0,162.0,480.0,12.0,210.0,44.0,2.0,179.0,36.0,20.0,14.0,34.0,419.0,75.0,48.0,55.0,18.0,56.0,7.0,9.0,192.0,10.0,9.0,6.0,228.0,12.0,66.0,12.0,24.0,202.0
2022-01-28,7.0,17.0,155.0,114.0,109.0,298.0,1173.0,19.0,448.0,75.0,19.0,393.0,77.0,71.0,33.0,67.0,980.0,161.0,104.0,108.0,42.0,162.0,9.0,30.0,469.0,12.0,35.0,43.0,506.0,24.0,261.0,72.0,62.0,-338.0
2022-01-31,10.0,8.0,161.0,107.0,94.0,273.0,1118.0,17.0,383.0,107.0,37.0,383.0,53.0,70.0,45.0,68.0,1069.0,161.0,130.0,104.0,32.0,162.0,9.0,27.0,486.0,6.0,35.0,58.0,450.0,20.0,290.0,85.0,67.0,9.0
2022-02-04,11.0,28.0,262.0,173.0,140.0,553.0,1634.0,24.0,590.0,144.0,42.0,734.0,157.0,146.0,115.0,112.0,1517.0,273.0,241.0,146.0,50.0,321.0,38.0,62.0,730.0,26.0,102.0,91.0,880.0,24.0,512.0,172.0,147.0,4.0
2022-02-07,10.0,18.0,290.0,176.0,130.0,541.0,1609.0,41.0,548.0,179.0,43.0,483.0,124.0,112.0,156.0,145.0,1241.0,258.0,187.0,137.0,56.0,236.0,16.0,40.0,577.0,16.0,108.0,79.0,938.0,27.0,422.0,88.0,112.0,-8.0
2022-02-11,24.0,36.0,343.0,219.0,197.0,670.0,2134.0,52.0,794.0,262.0,82.0,682.0,216.0,183.0,215.0,248.0,1998.0,326.0,195.0,256.0,50.0,296.0,34.0,79.0,909.0,20.0,135.0,113.0,1251.0,44.0,772.0,140.0,150.0,-1.0
2022-02-14,26.0,40.0,221.0,295.0,189.0,564.0,1485.0,49.0,587.0,248.0,45.0,550.0,151.0,113.0,152.0,180.0,1766.0,262.0,127.0,199.0,70.0,311.0,23.0,59.0,652.0,28.0,141.0,83.0,992.0,42.0,681.0,165.0,167.0,1.0
2022-02-18,31.0,35.0,552.0,241.0,347.0,914.0,2870.0,73.0,1203.0,333.0,90.0,1531.0,278.0,134.0,256.0,247.0,1829.0,502.0,162.0,192.0,62.0,576.0,22.0,92.0,1221.0,42.0,143.0,120.0,1798.0,56.0,679.0,137.0,191.0,1.0
2022-02-21,16.0,26.0,399.0,184.0,244.0,777.0,2561.0,42.0,1045.0,297.0,132.0,1145.0,160.0,75.0,224.0,129.0,971.0,445.0,139.0,61.0,39.0,418.0,12.0,38.0,1063.0,14.0,105.0,144.0,1430.0,40.0,485.0,65.0,111.0,3.0
2022-02-25,19.0,15.0,565.0,233.0,242.0,1084.0,2709.0,72.0,1238.0,402.0,71.0,1068.0,294.0,109.0,353.0,328.0,1640.0,458.0,211.0,147.0,72.0,560.0,21.0,74.0,1308.0,29.0,100.0,138.0,1704.0,78.0,594.0,113.0,131.0,0.0
2022-02-28,11.0,15.0,498.0,214.0,183.0,620.0,1498.0,45.0,699.0,237.0,71.0,820.0,206.0,113.0,203.0,138.0,1320.0,280.0,132.0,97.0,54.0,540.0,17.0,73.0,839.0,21.0,83.0,91.0,1500.0,65.0,411.0,96.0,131.0,1.0
2022-03-04,32.0,18.0,461.0,259.0,314.0,687.0,1698.0,34.0,746.0,293.0,58.0,869.0,230.0,81.0,242.0,219.0,1881.0,277.0,200.0,146.0,83.0,422.0,23.0,93.0,949.0,32.0,84.0,111.0,1241.0,54.0,520.0,147.0,112.0,-1.0
2022-03-07,10.0,5.0,312.0,146.0,162.0,409.0,1082.0,19.0,493.0,191.0,62.0,458.0,126.0,94.0,119.0,113.0,1206.0,167.0,109.0,117.0,46.0,276.0,24.0,52.0,608.0,17.0,89.0,66.0,774.0,30.0,400.0,74.0,81.0,0.0
2022-03-11,15.0,3.0,403.0,191.0,250.0,486.0,1465.0,17.0,530.0,247.0,51.0,574.0,134.0,71.0,172.0,212.0,1484.0,203.0,105.0,104.0,66.0,340.0,19.0,59.0,793.0,5.0,55.0,57.0,980.0,53.0,446.0,96.0,70.0,5.0
2022-03-14,14.0,7.0,235.0,125.0,196.0,307.0,911.0,21.0,357.0,135.0,44.0,380.0,73.0,69.0,107.0,128.0,1017.0,109.0,71.0,85.0,31.0,264.0,14.0,53.0,495.0,5.0,41.0,57.0,687.0,26.0,253.0,67.0,69.0,2.0
2022-03-18,13.0,20.0,261.0,128.0,247.0,459.0,1226.0,43.0,381.0,130.0,48.0,497.0,107.0,40.0,135.0,175.0,1188.0,125.0,117.0,125.0,46.0,273.0,15.0,58.0,615.0,9.0,58.0,34.0,744.0,47.0,390.0,88.0,69.0,0.0
2022-03-21,4.0,12.0,127.0,56.0,111.0,222.0,643.0,24.0,249.0,73.0,38.0,293.0,75.0,22.0,54.0,81.0,718.0,61.0,46.0,56.0,28.0,112.0,12.0,35.0,376.0,7.0,33.0,29.0,484.0,36.0,219.0,39.0,41.0,0.0
2022-03-25,15.0,9.0,107.0,68.0,147.0,289.0,833.0,6.0,206.0,122.0,34.0,256.0,79.0,20.0,98.0,81.0,639.0,57.0,34.0,75.0,23.0,137.0,7.0,16.0,357.0,5.0,34.0,39.0,439.0,31.0,254.0,29.0,39.0,0.0
2022-03-28,2.0,9.0,71.0,43.0,56.0,126.0,422.0,8.0,117.0,41.0,12.0,114.0,62.0,7.0,42.0,34.0,374.0,20.0,41.0,29.0,7.0,67.0,6.0,16.0,207.0,5.0,36.0,9.0,238.0,14.0,122.0,22.0,41.0,0.0
2022-04-01,1.0,11.0,72.0,42.0,64.0,158.0,526.0,16.0,102.0,31.0,25.0,180.0,35.0,10.0,41.0,44.0,436.0,10.0,41.0,61.0,20.0,63.0,8.0,10.0,270.0,6.0,16.0,15.0,262.0,22.0,107.0,20.0,35.0,-1.0
2022-04-04,3.0,0.0,38.0,33.0,24.0,74.0,365.0,7.0,38.0,13.0,11.0,75.0,34.0,6.0,21.0,26.0,293.0,-3.0,16.0,16.0,4.0,25.0,1.0,10.0,127.0,1.0,13.0,-1.0,125.0,7.0,60.0,21.0,6.0,0.0
2022-04-08,3.0,5.0,42.0,31.0,28.0,93.0,317.0,7.0,76.0,23.0,14.0,94.0,28.0,16.0,16.0,40.0,243.0,23.0,20.0,16.0,17.0,50.0,4.0,4.0,148.0,8.0,18.0,3.0,161.0,16.0,111.0,12.0,23.0,0.0
2022-04-11,0.0,0.0,20.0,10.0,12.0,60.0,285.0,0.0,29.0,5.0,9.0,67.0,28.0,4.0,7.0,10.0,132.0,1.0,8.0,11.0,5.0,31.0,2.0,8.0,70.0,1.0,5.0,-8.0,77.0,7.0,53.0,2.0,8.0,1.0
2022-04-15,0.0,5.0,22.0,10.0,11.0,65.0,232.0,6.0,41.0,7.0,4.0,46.0,23.0,6.0,8.0,27.0,115.0,19.0,12.0,5.0,7.0,25.0,3.0,3.0,90.0,2.0,6.0,22.0,54.0,7.0,54.0,6.0,15.0,0.0
2022-04-18,0.0,2.0,11.0,8.0,5.0,33.0,115.0,1.0,15.0,4.0,1.0,20.0,11.0,2.0,1.0,7.0,62.0,2.0,6.0,9.0,2.0,19.0,2.0,3.0,36.0,0.0,1.0,1.0,27.0,3.0,13.0,1.0,3.0,0.0
2022-04-22,3.0,3.0,19.0,13.0,32.0,71.0,200.0,1.0,43.0,11.0,5.0,66.0,8.0,10.0,5.0,12.0,126.0,6.0,14.0,6.0,7.0,27.0,0.0,11.0,57.0,1.0,6.0,0.0,82.0,4.0,21.0,3.0,17.0,1.0
2022-04-25,0.0,1.0,0.0,1.0,0.0,22.0,125.0,1.0,12.0,6.0,4.0,29.0,3.0,1.0,4.0,4.0,95.0,2.0,18.0,5.0,3.0,28.0,0.0,0.0,31.0,1.0,6.0,4.0,29.0,4.0,12.0,0.0,6.0,0.0
2022-04-29,0.0,9.0,33.0,6.0,6.0,36.0,108.0,3.0,32.0,2.0,6.0,41.0,7.0,5.0,39.0,8.0,116.0,3.0,11.0,1.0,2.0,14.0,3.0,1.0,56.0,2.0,1.0,5.0,35.0,1.0,16.0,2.0,8.0,0.0
2022-05-02,0.0,6.0,9.0,1.0,4.0,25.0,48.0,5.0,13.0,7.0,0.0,25.0,3.0,3.0,2.0,3.0,44.0,3.0,7.0,2.0,1.0,9.0,0.0,0.0,53.0,1.0,9.0,2.0,30.0,1.0,8.0,-1.0,5.0,-1.0
2022-05-06,0.0,5.0,13.0,2.0,2.0,41.0,112.0,6.0,20.0,15.0,3.0,53.0,6.0,5.0,2.0,4.0,138.0,7.0,11.0,4.0,6.0,20.0,0.0,2.0,50.0,4.0,5.0,2.0,61.0,0.0,21.0,11.0,7.0,0.0
2022-05-09,2.0,4.0,7.0,5.0,2.0,26.0,99.0,5.0,21.0,1.0,-1.0,35.0,8.0,5.0,7.0,3.0,66.0,6.0,14.0,1.0,0.0,25.0,0.0,4.0,39.0,1.0,2.0,3.0,46.0,2.0,17.0,4.0,4.0,-1.0
2022-05-13,2.0,3.0,10.0,29.0,6.0,60.0,166.0,6.0,33.0,8.0,1.0,40.0,13.0,2.0,0.0,4.0,113.0,8.0,4.0,4.0,4.0,38.0,0.0,6.0,67.0,1.0,0.0,4.0,95.0,1.0,57.0,14.0,5.0,-1.0
2022-05-16,2.0,10.0,9.0,6.0,2.0,45.0,142.0,1.0,55.0,6.0,3.0,33.0,9.0,3.0,5.0,1.0,108.0,12.0,7.0,4.0,4.0,22.0,0.0,1.0,82.0,1.0,3.0,1.0,67.0,0.0,32.0,14.0,5.0,1.0
2022-05-20,3.0,21.0,21.0,18.0,5.0,104.0,298.0,19.0,57.0,10.0,14.0,78.0,15.0,8.0,1.0,3.0,219.0,23.0,11.0,8.0,15.0,30.0,5.0,6.0,132.0,0.0,1.0,6.0,139.0,0.0,113.0,13.0,12.0,0.0
2022-05-23,0.0,9.0,8.0,8.0,3.0,89.0,254.0,8.0,51.0,3.0,11.0,61.0,10.0,10.0,4.0,0.0,178.0,15.0,16.0,6.0,16.0,39.0,2.0,4.0,109.0,1.0,5.0,6.0,90.0,1.0,65.0,6.0,3.0,1.0
2022-05-27,1.0,8.0,29.0,25.0,3.0,112.0,410.0,12.0,76.0,2.0,10.0,145.0,20.0,10.0,21.0,10.0,243.0,66.0,15.0,5.0,12.0,43.0,4.0,13.0,184.0,2.0,4.0,9.0,163.0,1.0,119.0,15.0,8.0,-1.0
2022-05-30,1.0,18.0,12.0,22.0,7.0,69.0,299.0,2.0,51.0,5.0,8.0,68.0,20.0,5.0,15.0,4.0,199.0,14.0,16.0,13.0,6.0,42.0,1.0,6.0,140.0,0.0,10.0,4.0,126.0,1.0,55.0,12.0,7.0,-1.0
2022-06-03,0.0,20.0,37.0,33.0,14.0,135.0,419.0,1.0,82.0,12.0,5.0,122.0,20.0,8.0,20.0,9.0,199.0,30.0,31.0,5.0,2.0,70.0,4.0,5.0,243.0,0.0,4.0,15.0,213.0,2.0,76.0,10.0,7.0,0.0
2022-06-06,3.0,4.0,34.0,21.0,10.0,101.0,380.0,0.0,76.0,38.0,5.0,113.0,13.0,7.0,8.0,5.0,201.0,31.0,24.0,7.0,1.0,80.0,1.0,9.0,187.0,4.0,2.0,13.0,211.0,2.0,61.0,3.0,7.0,1.0
2022-06-10,5.0,4.0,76.0,38.0,17.0,178.0,756.0,4.0,138.0,63.0,25.0,189.0,40.0,10.0,26.0,16.0,179.0,33.0,16.0,4.0,2.0,85.0,7.0,7.0,330.0,2.0,4.0,14.0,312.0,7.0,100.0,4.0,19.0,-1.0
2022-06-13,-1.0,4.0,43.0,39.0,12.0,125.0,585.0,1.0,114.0,17.0,9.0,120.0,31.0,14.0,6.0,10.0,306.0,34.0,32.0,12.0,10.0,68.0,5.0,29.0,199.0,2.0,11.0,15.0,223.0,1.0,91.0,17.0,12.0,0.0
2022-06-17,4.0,7.0,119.0,39.0,21.0,175.0,751.0,5.0,143.0,33.0,30.0,200.0,65.0,23.0,9.0,12.0,368.0,48.0,32.0,16.0,10.0,117.0,1.0,19.0,297.0,1.0,16.0,26.0,390.0,6.0,136.0,13.0,13.0,0.0
2022-06-20,3.0,4.0,102.0,38.0,17.0,172.0,561.0,3.0,162.0,23.0,23.0,150.0,43.0,8.0,6.0,21.0,342.0,26.0,24.0,13.0,5.0,88.0,1.0,13.0,228.0,2.0,12.0,12.0,354.0,2.0,109.0,13.0,25.0,0.0
2022-06-24,5.0,3.0,127.0,45.0,42.0,232.0,704.0,6.0,170.0,37.0,31.0,244.0,69.0,10.0,12.0,26.0,420.0,39.0,32.0,7.0,13.0,92.0,3.0,17.0,283.0,1.0,24.0,18.0,411.0,2.0,160.0,14.0,19.0,0.0
2022-06-27,2.0,2.0,113.0,35.0,64.0,209.0,731.0,6.0,153.0,41.0,42.0,164.0,53.0,9.0,17.0,38.0,384.0,44.0,32.0,14.0,12.0,153.0,3.0,12.0,269.0,3.0,24.0,14.0,383.0,8.0,131.0,10.0,24.0,0.0
2022-07-01,3.0,12.0,97.0,58.0,53.0,230.0,819.0,5.0,140.0,49.0,38.0,233.0,40.0,17.0,10.0,48.0,364.0,28.0,32.0,16.0,9.0,123.0,1.0,8.0,312.0,12.0,12.0,28.0,413.0,3.0,189.0,28.0,43.0,0.0
2022-07-04,7.0,5.0,90.0,40.0,52.0,191.0,558.0,4.0,148.0,31.0,31.0,168.0,46.0,22.0,8.0,36.0,297.0,18.0,31.0,8.0,4.0,86.0,4.0,9.0,260.0,4.0,1.0,9.0,321.0,4.0,145.0,26.0,12.0,0.0
2022-07-08,-1.0,8.0,97.0,44.0,55.0,256.0,753.0,18.0,125.0,37.0,23.0,199.0,51.0,9.0,23.0,45.0,392.0,40.0,31.0,15.0,28.0,133.0,2.0,9.0,320.0,4.0,21.0,14.0,417.0,12.0,194.0,17.0,37.0,0.0
2022-07-11,1.0,0.0,61.0,48.0,43.0,150.0,507.0,8.0,89.0,40.0,15.0,164.0,41.0,9.0,20.0,22.0,290.0,17.0,17.0,11.0,9.0,90.0,1.0,9.0,228.0,2.0,27.0,19.0,304.0,3.0,120.0,25.0,8.0,0.0
2022-07-15,3.0,7.0,75.0,54.0,78.0,195.0,586.0,24.0,106.0,47.0,32.0,210.0,40.0,13.0,30.0,32.0,370.0,37.0,26.0,18.0,31.0,89.0,6.0,12.0,296.0,11.0,47.0,12.0,340.0,1.0,159.0,12.0,22.0,0.0
2022-07-18,0.0,6.0,48.0,19.0,42.0,101.0,392.0,15.0,69.0,41.0,16.0,140.0,16.0,8.0,22.0,16.0,269.0,18.0,16.0,15.0,7.0,62.0,2.0,2.0,156.0,2.0,24.0,9.0,230.0,6.0,82.0,13.0,19.0,0.0
2022-07-22,4.0,5.0,63.0,29.0,51.0,128.0,500.0,21.0,74.0,58.0,25.0,160.0,31.0,25.0,26.0,27.0,342.0,33.0,24.0,30.0,24.0,69.0,6.0,17.0,220.0,8.0,32.0,12.0,303.0,6.0,133.0,18.0,35.0,-2.0
2022-07-25,1.0,6.0,58.0,46.0,48.0,103.0,418.0,16.0,128.0,50.0,20.0,129.0,28.0,19.0,23.0,27.0,331.0,21.0,26.0,32.0,24.0,75.0,9.0,12.0,224.0,10.0,24.0,12.0,293.0,6.0,88.0,23.0,21.0,0.0
2022-07-29,4.0,3.0,80.0,85.0,88.0,194.0,613.0,22.0,128.0,54.0,27.0,147.0,28.0,30.0,52.0,32.0,479.0,25.0,37.0,45.0,32.0,89.0,14.0,14.0,272.0,13.0,32.0,21.0,387.0,7.0,129.0,8.0,33.0,0.0
2022-08-01,-1.0,10.0,44.0,47.0,54.0,131.0,384.0,16.0,93.0,50.0,2.0,122.0,30.0,25.0,60.0,43.0,392.0,23.0,28.0,23.0,14.0,50.0,4.0,15.0,202.0,3.0,21.0,12.0,227.0,6.0,122.0,17.0,28.0,0.0
2022-08-05,3.0,19.0,70.0,48.0,95.0,244.0,650.0,14.0,142.0,71.0,36.0,287.0,42.0,34.0,90.0,92.0,598.0,50.0,76.0,38.0,23.0,95.0,14.0,7.0,354.0,6.0,29.0,24.0,388.0,22.0,200.0,28.0,62.0,0.0
2022-08-08,3.0,11.0,54.0,34.0,69.0,191.0,452.0,9.0,128.0,62.0,23.0,206.0,45.0,14.0,58.0,90.0,467.0,30.0,39.0,37.0,15.0,70.0,4.0,6.0,254.0,1.0,21.0,25.0,290.0,18.0,123.0,21.0,26.0,0.0
2022-08-12,8.0,15.0,93.0,92.0,131.0,310.0,810.0,19.0,228.0,115.0,36.0,282.0,72.0,22.0,119.0,110.0,718.0,59.0,77.0,49.0,24.0,109.0,17.0,19.0,354.0,13.0,35.0,36.0,477.0,14.0,251.0,26.0,65.0,0.0
2022-08-15,3.0,12.0,81.0,43.0,90.0,150.0,697.0,8.0,193.0,74.0,38.0,163.0,79.0,19.0,87.0,83.0,588.0,53.0,62.0,60.0,18.0,83.0,7.0,18.0,266.0,2.0,27.0,27.0,304.0,7.0,182.0,16.0,25.0,0.0
2022-08-19,12.0,7.0,118.0,71.0,115.0,183.0,726.0,13.0,189.0,85.0,26.0,193.0,67.0,23.0,116.0,86.0,521.0,72.0,76.0,47.0,18.0,105.0,12.0,19.0,327.0,5.0,45.0,26.0,431.0,14.0,210.0,26.0,38.0,0.0
2022-08-22,15.0,3.0,88.0,51.0,63.0,156.0,533.0,19.0,121.0,50.0,35.0,175.0,50.0,18.0,115.0,66.0,455.0,50.0,28.0,25.0,12.0,95.0,5.0,17.0,242.0,2.0,36.0,16.0,316.0,13.0,152.0,25.0,34.0,0.0
2022-08-26,13.0,15.0,97.0,79.0,80.0,213.0,637.0,18.0,186.0,68.0,58.0,209.0,51.0,17.0,80.0,58.0,462.0,63.0,80.0,21.0,18.0,90.0,9.0,34.0,298.0,10.0,33.0,32.0,417.0,17.0,170.0,37.0,31.0,0.0
2022-08-29,7.0,6.0,73.0,62.0,36.0,160.0,388.0,10.0,133.0,55.0,31.0,132.0,37.0,15.0,41.0,37.0,333.0,34.0,59.0,14.0,13.0,62.0,1.0,19.0,260.0,1.0,25.0,20.0,243.0,9.0,125.0,22.0,38.0,0.0
2022-09-02,14.0,11.0,81.0,54.0,38.0,133.0,436.0,6.0,141.0,54.0,34.0,180.0,31.0,21.0,43.0,45.0,436.0,31.0,77.0,19.0,18.0,95.0,7.0,12.0,277.0,8.0,44.0,19.0,279.0,10.0,140.0,23.0,21.0,0.0
2022-09-05,3.0,2.0,47.0,30.0,18.0,82.0,273.0,4.0,95.0,21.0,25.0,133.0,18.0,16.0,21.0,18.0,315.0,20.0,35.0,19.0,9.0,54.0,7.0,15.0,163.0,8.0,22.0,15.0,195.0,3.0,100.0,12.0,7.0,0.0
2022-09-09,7.0,4.0,83.0,39.0,57.0,134.0,372.0,10.0,156.0,38.0,27.0,132.0,28.0,30.0,34.0,45.0,376.0,27.0,50.0,32.0,18.0,45.0,10.0,19.0,184.0,6.0,19.0,23.0,252.0,16.0,112.0,12.0,19.0,0.0
2022-09-12,4.0,0.0,35.0,34.0,38.0,61.0,263.0,2.0,84.0,16.0,12.0,78.0,15.0,9.0,13.0,19.0,225.0,14.0,32.0,17.0,4.0,48.0,3.0,11.0,137.0,-1.0,9.0,14.0,151.0,13.0,79.0,5.0,2.0,0.0
2022-09-19,6.0,4.0,54.0,79.0,51.0,163.0,470.0,13.0,145.0,31.0,22.0,159.0,36.0,16.0,14.0,33.0,373.0,25.0,70.0,53.0,16.0,72.0,8.0,16.0,203.0,2.0,14.0,31.0,271.0,10.0,163.0,28.0,23.0,0.0
2022-09-23,1.0,4.0,37.0,88.0,19.0,101.0,295.0,8.0,76.0,14.0,10.0,102.0,25.0,10.0,8.0,19.0,222.0,22.0,52.0,18.0,7.0,55.0,11.0,8.0,145.0,0.0,11.0,13.0,189.0,4.0,72.0,17.0,30.0,0.0
2022-09-26,1.0,4.0,36.0,50.0,20.0,83.0,235.0,27.0,87.0,12.0,17.0,83.0,19.0,11.0,18.0,20.0,222.0,25.0,32.0,17.0,11.0,55.0,2.0,7.0,128.0,4.0,12.0,11.0,115.0,9.0,68.0,20.0,23.0,-2.0
2022-10-03,2.0,38.0,76.0,101.0,28.0,153.0,470.0,17.0,138.0,36.0,17.0,154.0,40.0,19.0,27.0,18.0,402.0,40.0,72.0,54.0,18.0,63.0,7.0,10.0,231.0,7.0,30.0,30.0,254.0,1.0,195.0,24.0,27.0,1.0
2022-10-10,5.0,13.0,91.0,76.0,34.0,131.0,471.0,17.0,130.0,41.0,13.0,137.0,35.0,28.0,19.0,38.0,452.0,30.0,51.0,30.0,24.0,56.0,1.0,5.0,181.0,8.0,35.0,24.0,246.0,1.0,184.0,28.0,22.0,-1.0
2022-10-14,4.0,10.0,88.0,63.0,34.0,104.0,300.0,21.0,61.0,35.0,13.0,110.0,30.0,20.0,39.0,26.0,383.0,20.0,47.0,20.0,30.0,49.0,6.0,6.0,93.0,2.0,32.0,22.0,179.0,1.0,85.0,22.0,22.0,0.0
2022-10-17,0.0,5.0,57.0,35.0,26.0,76.0,137.0,22.0,83.0,24.0,16.0,100.0,27.0,38.0,27.0,9.0,314.0,49.0,52.0,19.0,15.0,51.0,4.0,11.0,153.0,6.0,19.0,36.0,158.0,1.0,78.0,19.0,22.0,1.0
2022-10-21,5.0,11.0,96.0,66.0,42.0,172.0,509.0,22.0,97.0,83.0,18.0,125.0,20.0,34.0,80.0,53.0,473.0,21.0,47.0,29.0,27.0,61.0,2.0,27.0,214.0,15.0,24.0,32.0,251.0,0.0,124.0,14.0,37.0,0.0
2022-10-24,4.0,15.0,69.0,31.0,23.0,124.0,382.0,8.0,71.0,52.0,20.0,112.0,30.0,19.0,52.0,25.0,350.0,37.0,29.0,22.0,19.0,51.0,4.0,20.0,153.0,7.0,20.0,13.0,218.0,1.0,101.0,16.0,26.0,0.0
2022-10-28,19.0,23.0,135.0,51.0,55.0,207.0,442.0,15.0,131.0,64.0,28.0,187.0,54.0,23.0,89.0,63.0,438.0,33.0,26.0,37.0,31.0,80.0,8.0,15.0,225.0,6.0,52.0,26.0,351.0,4.0,139.0,15.0,13.0,0.0
2022-10-31,4.0,7.0,63.0,45.0,10.0,90.0,297.0,5.0,89.0,27.0,7.0,148.0,42.0,19.0,34.0,31.0,287.0,32.0,20.0,14.0,9.0,43.0,9.0,6.0,141.0,7.0,17.0,32.0,168.0,1.0,73.0,6.0,11.0,0.0
2022-11-04,2.0,13.0,86.0,26.0,30.0,100.0,404.0,9.0,98.0,36.0,9.0,93.0,26.0,23.0,30.0,31.0,294.0,24.0,26.0,20.0,9.0,19.0,5.0,13.0,118.0,3.0,30.0,23.0,208.0,4.0,89.0,9.0,22.0,0.0
2022-11-07,6.0,1.0,74.0,33.0,39.0,81.0,414.0,4.0,84.0,35.0,11.0,141.0,37.0,20.0,34.0,39.0,367.0,31.0,22.0,30.0,22.0,52.0,2.0,23.0,150.0,3.0,32.0,14.0,274.0,3.0,82.0,10.0,8.0,0.0
2022-11-11,2.0,22.0,76.0,45.0,37.0,121.0,442.0,10.0,115.0,63.0,8.0,143.0,35.0,9.0,46.0,24.0,400.0,41.0,40.0,25.0,13.0,45.0,2.0,23.0,162.0,8.0,24.0,30.0,231.0,4.0,96.0,28.0,22.0,0.0
2022-11-14,2.0,1.0,40.0,20.0,29.0,57.0,244.0,5.0,81.0,37.0,12.0,75.0,17.0,5.0,25.0,13.0,255.0,23.0,23.0,20.0,11.0,28.0,1.0,8.0,70.0,3.0,15.0,11.0,141.0,1.0,57.0,14.0,15.0,0.0
2022-11-18,0.0,1.0,75.0,38.0,27.0,113.0,374.0,3.0,81.0,34.0,11.0,91.0,20.0,13.0,26.0,15.0,253.0,44.0,31.0,19.0,13.0,33.0,8.0,12.0,138.0,6.0,28.0,23.0,201.0,4.0,88.0,21.0,19.0,1.0
2022-11-21,1.0,1.0,33.0,18.0,14.0,58.0,234.0,0.0,66.0,12.0,4.0,99.0,13.0,4.0,19.0,13.0,240.0,23.0,32.0,13.0,6.0,33.0,5.0,9.0,99.0,4.0,14.0,10.0,151.0,1.0,39.0,12.0,10.0,0.0
2022-11-25,6.0,3.0,49.0,21.0,26.0,95.0,343.0,8.0,59.0,28.0,16.0,114.0,11.0,7.0,30.0,18.0,258.0,30.0,33.0,15.0,16.0,44.0,8.0,15.0,121.0,8.0,21.0,11.0,210.0,2.0,53.0,11.0,10.0,0.0
2022-11-28,5.0,0.0,23.0,11.0,22.0,64.0,219.0,9.0,52.0,14.0,3.0,48.0,8.0,6.0,10.0,20.0,184.0,21.0,39.0,16.0,9.0,33.0,1.0,20.0,69.0,5.0,9.0,10.0,115.0,3.0,51.0,8.0,7.0,0.0
2022-12-02,1.0,2.0,39.0,20.0,39.0,108.0,306.0,4.0,68.0,21.0,6.0,105.0,18.0,3.0,24.0,17.0,212.0,28.0,28.0,7.0,20.0,41.0,2.0,13.0,113.0,8.0,13.0,4.0,144.0,5.0,47.0,20.0,10.0,1.0
2022-12-05,1.0,2.0,18.0,11.0,19.0,63.0,184.0,1.0,45.0,14.0,6.0,41.0,19.0,5.0,19.0,13.0,183.0,17.0,23.0,15.0,4.0,29.0,3.0,7.0,57.0,2.0,17.0,2.0,102.0,3.0,30.0,8.0,2.0,-1.0
2022-12-09,1.0,1.0,17.0,37.0,32.0,79.0,233.0,8.0,84.0,18.0,5.0,78.0,17.0,2.0,13.0,21.0,243.0,19.0,26.0,9.0,6.0,35.0,5.0,12.0,80.0,0.0,16.0,2.0,127.0,4.0,44.0,21.0,2.0,0.0
2022-12-12,0.0,2.0,12.0,35.0,28.0,48.0,117.0,4.0,40.0,23.0,6.0,53.0,15.0,4.0,9.0,22.0,147.0,11.0,21.0,5.0,5.0,26.0,2.0,5.0,37.0,2.0,8.0,1.0,83.0,2.0,38.0,3.0,10.0,0.0
2022-12-16,3.0,1.0,27.0,28.0,31.0,87.0,242.0,4.0,79.0,23.0,7.0,75.0,23.0,4.0,14.0,20.0,193.0,18.0,36.0,7.0,6.0,28.0,6.0,3.0,76.0,4.0,23.0,9.0,129.0,6.0,41.0,12.0,15.0,0.0
2022-12-19,1.0,3.0,29.0,28.0,17.0,57.0,155.0,2.0,45.0,15.0,3.0,41.0,24.0,0.0,15.0,7.0,161.0,22.0,21.0,10.0,1.0,14.0,1.0,3.0,57.0,1.0,10.0,5.0,103.0,1.0,38.0,11.0,8.0,1.0
2022-12-23,6.0,1.0,38.0,31.0,28.0,111.0,265.0,6.0,73.0,22.0,7.0,93.0,36.0,9.0,16.0,7.0,201.0,31.0,32.0,19.0,10.0,22.0,3.0,13.0,120.0,2.0,30.0,5.0,155.0,5.0,50.0,9.0,16.0,0.0
2022-12-26,4.0,0.0,17.0,36.0,19.0,67.0,204.0,0.0,72.0,10.0,5.0,53.0,31.0,9.0,9.0,7.0,181.0,18.0,16.0,9.0,8.0,22.0,1.0,5.0,64.0,3.0,19.0,8.0,119.0,0.0,51.0,5.0,11.0,0.0
